"x","density","case_label","p0","gamma","mu","sigma","facet"
4.78,0.0245744405698142,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
4.80666666666667,0.0244347440782167,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
4.83333333333334,0.0242954295851322,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
4.86,0.0241565002659915,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
4.88666666666667,0.0240179592451804,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
4.91333333333333,0.0238798095962925,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
4.94,0.0237420543423822,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
4.96666666666667,0.0236046964562195,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
4.99333333333334,0.0234677388605452,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
5.02,0.0233311844283265,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
5.04666666666667,0.0231950359830148,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
5.07333333333333,0.0230592962988029,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
5.1,0.022923968100884,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
5.12666666666667,0.0227890540657113,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
5.15333333333334,0.0226545568212581,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
5.18,0.0225204789472795,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
5.20666666666667,0.0223868229755741,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
5.23333333333333,0.0222535913902469,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
5.26,0.0221207866279732,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
5.28666666666667,0.0219884110782628,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
5.31333333333334,0.0218564670837256,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
5.34,0.0217249569403372,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
5.36666666666667,0.0215938828977062,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
5.39333333333333,0.0214632471593413,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
5.42,0.0213330518829199,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
5.44666666666667,0.0212032991805569,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
5.47333333333334,0.0210739911190747,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
5.5,0.0209451297202735,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
5.52666666666667,0.0208167169612023,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
5.55333333333333,0.0206887547744309,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
5.58,0.0205612450483226,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
5.60666666666667,0.0204341896273067,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
5.63333333333334,0.020307590312153,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
5.66,0.0201814488602456,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
5.68666666666667,0.0200557669858583,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
5.71333333333333,0.0199305463604298,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
5.74,0.0198057886128406,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
5.76666666666667,0.0196814953296887,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
5.79333333333334,0.0195576680555679,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
5.82,0.0194343082933449,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
5.84666666666667,0.019311417504438,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
5.87333333333333,0.0191889971090959,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
5.9,0.0190670484866768,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
5.92666666666667,0.0189455729759286,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
5.95333333333333,0.0188245718752686,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
5.98,0.0187040464430647,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
6.00666666666667,0.0185839978979161,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
6.03333333333333,0.0184644274189352,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
6.06,0.0183453361460289,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
6.08666666666667,0.0182267251801813,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
6.11333333333333,0.0181085955837363,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
6.14,0.01799094838068,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
6.16666666666667,0.0178737845569247,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
6.19333333333334,0.0177571050605917,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
6.22,0.0176409108022955,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
6.24666666666667,0.0175252026554279,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
6.27333333333333,0.0174099814564418,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
6.3,0.0172952480051364,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
6.32666666666667,0.0171810030649414,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
6.35333333333334,0.017067247363202,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
6.38,0.0169539815914643,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
6.40666666666667,0.0168412064057599,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
6.43333333333333,0.0167289224268917,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
6.46,0.0166171302407192,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
6.48666666666667,0.0165058303984439,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
6.51333333333334,0.0163950234168953,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
6.54,0.016284709778816,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
6.56666666666667,0.0161748899331476,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
6.59333333333333,0.0160655642953166,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
6.62,0.0159567332475198,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
6.64666666666667,0.01584839713901,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
6.67333333333334,0.0157405562863819,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
6.7,0.015633210973857,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
6.72666666666667,0.0155263614535698,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
6.75333333333333,0.0154200079458527,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
6.78,0.0153141506395212,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
6.80666666666667,0.0152087896921592,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
6.83333333333334,0.015103925230404,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
6.86,0.0149995573502306,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
6.88666666666667,0.0148956861172367,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
6.91333333333333,0.0147923115669267,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
6.94,0.014689433704996,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
6.96666666666667,0.0145870525076148,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
6.99333333333334,0.0144851679217115,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
7.02,0.014383779865256,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
7.04666666666667,0.0142828882275428,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
7.07333333333333,0.0141824928694732,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
7.1,0.0140825936238379,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
7.12666666666667,0.0139831902955991,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
7.15333333333334,0.0138842826621711,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
7.18,0.0137858704737023,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
7.20666666666667,0.0136879534533553,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
7.23333333333333,0.0135905312975873,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
7.26,0.0134936036764298,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
7.28666666666667,0.0133971702337676,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
7.31333333333334,0.0133012305876181,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
7.34,0.0132057843304089,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
7.36666666666667,0.0131108310292558,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
7.39333333333333,0.0130163702262399,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
7.42,0.0129224014386841,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
7.44666666666667,0.0128289241594292,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
7.47333333333334,0.0127359378571088,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
7.5,0.0126434419764246,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
7.52666666666667,0.01255143593842,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
7.55333333333333,0.0124599191407539,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
7.58,0.0123688909579729,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
7.60666666666667,0.012278350741784,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
7.63333333333334,0.0121882978213252,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
7.66,0.0120987315034367,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
7.68666666666667,0.0120096510729303,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
7.71333333333333,0.0119210557928587,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
7.74,0.0118329449047837,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
7.76666666666667,0.0117453176290437,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
7.79333333333334,0.0116581731650202,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
7.82,0.0115715106914041,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
7.84666666666667,0.0114853293664603,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
7.87333333333333,0.0113996283282918,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
7.9,0.0113144066951032,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
7.92666666666667,0.0112296635654631,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
7.95333333333334,0.0111453980185653,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
7.98,0.0110616091144895,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
8.00666666666667,0.0109782958944607,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
8.03333333333333,0.0108954573811084,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
8.06,0.0108130925787235,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
8.08666666666667,0.0107312004735156,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
8.11333333333333,0.0106497800338684,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
8.14,0.0105688302105947,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
8.16666666666667,0.0104883499371895,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
8.19333333333334,0.0104083381300834,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
8.22,0.0103287936888934,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
8.24666666666667,0.0102497154966741,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
8.27333333333333,0.0101711024201667,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
8.3,0.0100929533100474,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
8.32666666666667,0.010015267001175,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
8.35333333333334,0.00993804231283657,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
8.38,0.0098612780489927,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
8.40666666666667,0.00978497299852139,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
8.43333333333333,0.00970912593546067,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
8.46,0.00963373561925018,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
8.48666666666667,0.00955880079497159,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
8.51333333333334,0.0094843201935877,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
8.54,0.00941029253218056,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
8.56666666666667,0.00933671651418809,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
8.59333333333333,0.00926359082963983,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
8.62,0.00919091415539106,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
8.64666666666667,0.00911868515535609,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
8.67333333333334,0.00904690248073998,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
8.7,0.00897556477026916,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
8.72666666666667,0.0089046706504207,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
8.75333333333333,0.00883421873565042,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
8.78,0.0087642076286195,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
8.80666666666667,0.00869463592042005,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
8.83333333333334,0.00862550219079914,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
8.86,0.00855680500838167,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
8.88666666666667,0.00848854293089181,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
8.91333333333333,0.00842071450537317,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
8.94,0.00835331826840763,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
8.96666666666667,0.00828635274633277,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
8.99333333333334,0.00821981645545795,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
9.02,0.00815370790227911,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
9.04666666666667,0.00808802558369206,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
9.07333333333333,0.00802276798720446,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
9.1,0.00795793359114647,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
9.12666666666667,0.0078935208648799,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
9.15333333333334,0.007829528269006,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
9.18,0.00776595425557187,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
9.20666666666667,0.00770279726827541,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
9.23333333333333,0.0076400557426689,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
9.26,0.00757772810636108,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
9.28666666666667,0.0075158127792179,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
9.31333333333334,0.00745430817356174,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
9.34,0.00739321269436927,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
9.36666666666667,0.00733252473946776,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
9.39333333333333,0.00727224269973002,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
9.42,0.00721236495926789,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
9.44666666666667,0.00715288989562423,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
9.47333333333334,0.00709381587996343,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
9.5,0.00703514127726049,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
9.52666666666667,0.00697686444648864,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
9.55333333333333,0.00691898374080541,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
9.58,0.0068614975077373,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
9.60666666666667,0.00680440408936295,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
9.63333333333334,0.00674770182249477,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
9.66,0.00669138903885913,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
9.68666666666667,0.00663546406527504,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
9.71333333333333,0.00657992522383141,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
9.74,0.00652477083206263,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
9.76666666666667,0.00646999920312288,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
9.79333333333334,0.00641560864595875,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
9.82,0.00636159746548049,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
9.84666666666667,0.00630796396273163,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
9.87333333333333,0.00625470643505728,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
