"x","density_true","case_label","facet"
-78.2367850357022,0.00132623371069399,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-78.119214771232,0.0013328888859786,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-78.0016445067619,0.00133957745760784,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-77.8840742422917,0.00134629959316795,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-77.7665039778216,0.00135305546108616,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-77.6489337133514,0.00135984523063486,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-77.5313634488812,0.00136666907193585,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-77.4137931844111,0.00137352715596466,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-77.2962229199409,0.00138041965455477,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-77.1786526554708,0.00138734674040193,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-77.0610823910006,0.00139430858706851,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-76.9435121265304,0.00140130536898782,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-76.8259418620603,0.00140833726146852,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-76.7083715975901,0.00141540444069895,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-76.59080133312,0.0014225070837516,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-76.4732310686498,0.00142964536858754,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-76.3556608041796,0.00143681947406085,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-76.2380905397095,0.00144402957992311,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-76.1205202752393,0.00145127586682794,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-76.0029500107692,0.00145855851633547,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-75.885379746299,0.00146587771091694,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-75.7678094818288,0.00147323363395922,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-75.6502392173587,0.00148062646976946,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-75.5326689528885,0.00148805640357969,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-75.4150986884184,0.00149552362155141,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-75.2975284239482,0.00150302831078034,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-75.179958159478,0.00151057065930105,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-75.0623878950079,0.00151815085609168,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-74.9448176305377,0.00152576909107869,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-74.8272473660675,0.00153342555514161,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-74.7096771015974,0.00154112044011782,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-74.5921068371272,0.00154885393880736,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-74.4745365726571,0.00155662624497775,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-74.3569663081869,0.00156443755336888,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-74.2393960437167,0.00157228805969784,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-74.1218257792466,0.00158017796066387,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-74.0042555147764,0.00158810745395324,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-73.8866852503063,0.00159607673824425,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-73.7691149858361,0.00160408601321219,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-73.6515447213659,0.00161213547953432,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-73.5339744568958,0.00162022533889495,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-73.4164041924256,0.00162835579399042,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-73.2988339279555,0.00163652704853427,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-73.1812636634853,0.00164473930726225,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-73.0636933990151,0.00165299277593753,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-72.946123134545,0.00166128766135579,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-72.8285528700748,0.00166962417135046,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-72.7109826056047,0.00167800251479789,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-72.5934123411345,0.00168642290162258,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-72.4758420766643,0.00169488554280247,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-72.3582718121942,0.00170339065037418,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-72.240701547724,0.0017119384374384,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-72.1231312832539,0.00172052911816513,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-72.0055610187837,0.00172916290779914,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-71.8879907543135,0.00173784002266528,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-71.7704204898434,0.00174656068017397,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-71.6528502253732,0.0017553250988266,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-71.5352799609031,0.00176413349822103,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-71.4177096964329,0.00177298609905709,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-71.3001394319627,0.0017818831231421,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-71.1825691674926,0.00179082479339642,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-71.0649989030224,0.00179981133385906,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-70.9474286385523,0.00180884296969328,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-70.8298583740821,0.00181791992719222,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-70.7122881096119,0.0018270424337846,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-70.5947178451418,0.00183621071804038,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-70.4771475806716,0.00184542500967653,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-70.3595773162015,0.00185468553956275,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-70.2420070517313,0.00186399253972726,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-70.1244367872611,0.00187334624336264,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-70.006866522791,0.00188274688483164,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-69.8892962583208,0.00189219469967307,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-69.7717259938506,0.0019016899246077,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-69.6541557293805,0.00191123279754418,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-69.5365854649103,0.00192082355758502,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-69.4190152004402,0.00193046244503257,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-69.30144493597,0.00194014970139503,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-69.1838746714998,0.00194988556939254,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-69.0663044070297,0.0019596702929632,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-68.9487341425595,0.00196950411726923,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-68.8311638780894,0.00197938728870311,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-68.7135936136192,0.00198932005489372,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-68.596023349149,0.0019993026647126,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-68.4784530846789,0.00200933536828011,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-68.3608828202087,0.00201941841697178,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-68.2433125557386,0.00202955206342454,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-68.1257422912684,0.00203973656154309,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-68.0081720267982,0.00204997216650625,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-67.8906017623281,0.00206025913477334,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-67.7730314978579,0.00207059772409064,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-67.6554612333878,0.00208098819349782,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-67.5378909689176,0.00209143080333441,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-67.4203207044474,0.0021019258152464,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-67.3027504399773,0.0021124734921927,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-67.1851801755071,0.00212307409845181,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-67.067609911037,0.00213372789962839,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-66.9500396465668,0.00214443516265991,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-66.8324693820966,0.0021551961558234,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-66.7148991176265,0.00216601114874211,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-66.5973288531563,0.00217688041239229,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-66.4797585886862,0.00218780421910997,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-66.362188324216,0.0021987828425978,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-66.2446180597458,0.00220981655793189,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-66.1270477952757,0.00222090564156871,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-66.0094775308055,0.00223205037135202,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-65.8919072663354,0.00224325102651984,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-65.7743370018652,0.0022545078877114,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-65.656766737395,0.00226582123697425,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-65.5391964729249,0.00227719135777125,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-65.4216262084547,0.00228861853498772,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-65.3040559439845,0.00230010305493856,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-65.1864856795144,0.00231164520537542,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-65.0689154150442,0.00232324527549394,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-64.9513451505741,0.00233490355594094,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-64.8337748861039,0.00234662033882177,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-64.7162046216337,0.00235839591770756,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-64.5986343571636,0.00237023058764264,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-64.4810640926934,0.00238212464515188,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-64.3634938282233,0.00239407838824816,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-64.2459235637531,0.00240609211643981,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-64.1283532992829,0.00241816613073811,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-64.0107830348128,0.00243030073366487,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-63.8932127703426,0.00244249622925997,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-63.7756425058725,0.002454752923089,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-63.6580722414023,0.0024670711222509,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-63.5405019769321,0.00247945113538567,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-63.422931712462,0.0024918932726821,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-63.3053614479918,0.00250439784588552,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-63.1877911835217,0.00251696516830566,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-63.0702209190515,0.00252959555482446,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-62.9526506545813,0.00254228932190394,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-62.8350803901112,0.00255504678759421,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-62.717510125641,0.00256786827154134,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-62.5999398611709,0.00258075409499544,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-62.4823695967007,0.00259370458081869,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-62.3647993322305,0.00260672005349341,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-62.2472290677604,0.00261980083913021,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-62.1296588032902,0.00263294726547617,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-62.0120885388201,0.00264615966192302,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-61.8945182743499,0.00265943835951541,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-61.7769480098797,0.00267278369095923,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-61.6593777454096,0.0026861959906299,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-61.5418074809394,0.00269967559458076,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-61.4242372164693,0.00271322284055154,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-61.3066669519991,0.00272683806797674,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-61.1890966875289,0.00274052161799419,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-61.0715264230588,0.0027542738334536,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-60.9539561585886,0.00276809505892513,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-60.8363858941184,0.002781985640708,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-60.7188156296483,0.00279594592683922,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-60.6012453651781,0.00280997626710229,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-60.483675100708,0.00282407701303595,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-60.3661048362378,0.00283824851794298,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-60.2485345717676,0.0028524911368991,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-60.1309643072975,0.00286680522676183,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-60.0133940428273,0.0028811911461794,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-59.8958237783572,0.00289564925559983,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-59.778253513887,0.00291017991727987,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-59.6606832494168,0.00292478349529411,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-59.5431129849467,0.00293946035554411,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-59.4255427204765,0.00295421086576757,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-59.3079724560064,0.00296903539554753,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-59.1904021915362,0.00298393431632162,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-59.072831927066,0.00299890800139141,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-58.9552616625959,0.00301395682593171,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-58.8376913981257,0.003029081167,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-58.7201211336556,0.00304428140354589,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-58.6025508691854,0.00305955791642058,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-58.4849806047152,0.00307491108838642,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-58.3674103402451,0.00309034130412651,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-58.2498400757749,0.00310584895025432,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-58.1322698113048,0.00312143441532339,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-58.0146995468346,0.00313709808983706,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-57.8971292823644,0.00315284036625827,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-57.7795590178943,0.00316866163901934,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-57.6619887534241,0.00318456230453194,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-57.544418488954,0.00320054276119694,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-57.4268482244838,0.00321660340941443,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-57.3092779600136,0.00323274465159377,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-57.1917076955435,0.00324896689216362,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-57.0741374310733,0.00326527053758212,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-56.9565671666032,0.00328165599634707,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-56.838996902133,0.00329812367900614,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-56.7214266376628,0.00331467399816716,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-56.6038563731927,0.00333130736850849,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-56.4862861087225,0.00334802420678936,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-56.3687158442523,0.00336482493186038,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-56.2511455797822,0.00338170996467395,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-56.133575315312,0.00339867972829489,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-56.0160050508419,0.00341573464791098,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-55.8984347863717,0.00343287515084364,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-55.7808645219015,0.00345010166655864,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-55.6632942574314,0.00346741462667684,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-55.5457239929612,0.00348481446498502,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-55.4281537284911,0.00350230161744676,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-55.3105834640209,0.00351987652221333,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-55.1930131995507,0.0035375396196347,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-55.0754429350806,0.00355529135227056,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-54.9578726706104,0.0035731321649014,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-54.8403024061403,0.00359106250453968,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-54.7227321416701,0.00360908282044099,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-54.6051618771999,0.00362719356411536,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-54.4875916127298,0.00364539518933853,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-54.3700213482596,0.00366368815216331,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-54.2524510837895,0.00368207291093107,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-54.1348808193193,0.00370054992628315,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-54.0173105548491,0.00371911966117245,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-53.899740290379,0.00373778258087502,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-53.7821700259088,0.0037565391530017,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-53.6645997614387,0.00377538984750985,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-53.5470294969685,0.00379433513671514,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-53.4294592324983,0.00381337549530334,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-53.3118889680282,0.00383251140034226,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-53.194318703558,0.00385174333129369,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-53.0767484390879,0.00387107177002539,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-52.9591781746177,0.00389049720082319,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-52.8416079101475,0.00391002011040313,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-52.7240376456774,0.00392964098792361,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-52.6064673812072,0.0039493603249977,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-52.488897116737,0.00396917861570543,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-52.3713268522669,0.00398909635660616,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-52.2537565877967,0.00400911404675106,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-52.1361863233266,0.00402923218769557,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-52.0186160588564,0.00404945128351199,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-51.9010457943862,0.0040697718408021,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-51.7834755299161,0.00409019436870988,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-51.6659052654459,0.00411071937893423,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-51.5483350009758,0.0041313473857418,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-51.4307647365056,0.0041520789059799,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
