"x","cdf","case_label","p0","gamma","mu","sigma","facet"
-1.75333333333333,0.649166005433663,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
-1.72666666666667,0.65080546157858,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
-1.7,0.652437256503396,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
-1.67333333333333,0.654061426009188,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
-1.64666666666666,0.65567800572973,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
-1.62,0.657287031132283,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
-1.59333333333333,0.658888537518366,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
-1.56666666666667,0.660482560024532,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
-1.54,0.662069133623143,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
-1.51333333333333,0.663648293123133,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
-1.48666666666666,0.665220073170771,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
-1.46,0.666784508250425,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
-1.43333333333333,0.668341632685318,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
-1.40666666666667,0.669891480638277,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
-1.38,0.671434086112487,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
-1.35333333333333,0.672969482952234,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
-1.32666666666666,0.67449770484365,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
-1.3,0.676018785315451,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
-1.27333333333333,0.67753275773967,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
-1.24666666666667,0.679039655332395,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
-1.22,0.680539511154492,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
-1.19333333333333,0.682032358112334,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
-1.16666666666666,0.683518228958521,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
-1.14,0.684997156292599,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
-1.11333333333333,0.686469172561777,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
-1.08666666666667,0.687934310061636,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
-1.06,0.689392600936839,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
-1.03333333333333,0.690844077181837,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
-1.00666666666666,0.692288770641569,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
-0.98,0.693726713012162,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
-0.953333333333333,0.695157935841628,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
-0.926666666666666,0.696582470530553,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
-0.899999999999999,0.698000348332785,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
-0.873333333333331,0.699411600356126,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
-0.846666666666664,0.700816257563008,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
-0.82,0.702214350771176,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
-0.793333333333333,0.703605910654361,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
-0.766666666666666,0.704990967742957,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
-0.739999999999998,0.706369552424689,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
-0.713333333333331,0.707741694945276,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
-0.686666666666664,0.709107425409102,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
-0.66,0.71046677377987,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
-0.633333333333333,0.711819769881262,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
-0.606666666666666,0.713166443397595,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
-0.579999999999998,0.714506823874468,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
-0.553333333333331,0.715840940719414,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
-0.526666666666667,0.717168823202544,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
-0.5,0.71849050045719,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
-0.473333333333333,0.719806001480539,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
-0.446666666666665,0.721115355134279,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
-0.419999999999998,0.722418590145223,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
-0.393333333333331,0.723715735105943,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
-0.366666666666667,0.725006818475399,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
-0.34,0.72629186857956,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
-0.313333333333333,0.727570913612028,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
-0.286666666666665,0.728843981634654,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
-0.259999999999998,0.730111100578158,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
-0.233333333333331,0.731372298242737,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
-0.206666666666667,0.732627602298677,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
-0.18,0.733877040286961,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
-0.153333333333332,0.735120639619872,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
-0.126666666666665,0.736358427581593,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
-0.0999999999999979,0.73759043132881,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
-0.0733333333333306,0.738816677891304,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
-0.0466666666666669,0.740037194172544,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
-0.0199999999999996,0.741252006950281,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
0.00666666666666771,0.74246114287713,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
0.033333333333335,0.743664628481161,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
0.0600000000000023,0.744862490166473,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
0.0866666666666696,0.746054754213782,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
0.113333333333333,0.747241446780992,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
0.140000000000001,0.748422593903772,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
0.166666666666668,0.749598221496122,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
0.193333333333335,0.750768355350949,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
0.220000000000002,0.751933021140627,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
0.246666666666666,0.753092244417564,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
0.273333333333333,0.754246050614758,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
0.300000000000001,0.755394465046362,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
0.326666666666668,0.756537512908232,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
0.353333333333335,0.757675219278485,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
0.380000000000003,0.758807609118046,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
0.406666666666666,0.759934707271198,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
0.433333333333334,0.761056538466125,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
0.460000000000001,0.762173127315457,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
0.486666666666668,0.763284498316808,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
0.513333333333335,0.764390675853312,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
0.540000000000003,0.765491684194164,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
0.566666666666666,0.766587547495146,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
0.593333333333334,0.767678289799158,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
0.620000000000001,0.76876393503675,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
0.646666666666668,0.769844507026642,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
0.673333333333336,0.77092002947625,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
0.700000000000003,0.771990525982202,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
0.726666666666667,0.773056020030861,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
0.753333333333334,0.774116534998836,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
0.780000000000001,0.775172094153499,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
0.806666666666668,0.776222720653489,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
0.833333333333336,0.777268437549227,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
0.860000000000003,0.778309267783419,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
0.886666666666667,0.779345234191557,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
0.913333333333334,0.780376359502423,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
0.940000000000001,0.781402666338589,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
0.966666666666669,0.782424177216908,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
0.993333333333336,0.783440914549013,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
1.02,0.784452900641806,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
1.04666666666667,0.785460157697949,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
1.07333333333333,0.78646270781635,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
1.1,0.787460572992648,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
1.12666666666667,0.788453775119697,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
1.15333333333334,0.789442335988043,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
1.18,0.790426277286407,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
1.20666666666667,0.791405620602155,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
1.23333333333333,0.792380387421778,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
1.26,0.793350599131357,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
1.28666666666667,0.794316277017037,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
1.31333333333334,0.795277442265492,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
1.34,0.796234115964389,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
1.36666666666667,0.797186319102855,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
1.39333333333333,0.798134072571931,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
1.42,0.799077397165035,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
1.44666666666667,0.800016313578416,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
1.47333333333334,0.800950842411611,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
1.5,0.801881004167891,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
1.52666666666667,0.802806819254719,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
1.55333333333333,0.803728307984191,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
1.58,0.804645490573485,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
1.60666666666667,0.805558387145302,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
1.63333333333333,0.806467017728311,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
1.66,0.807371402257585,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
1.68666666666667,0.808271560575042,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
1.71333333333333,0.809167512429876,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
1.74,0.810059277478994,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
1.76666666666667,0.810946875287444,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
1.79333333333333,0.811830325328849,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
1.82,0.812709646985827,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
1.84666666666667,0.813584859550426,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
1.87333333333333,0.814455982224537,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
1.9,0.815323034120321,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
1.92666666666667,0.816186034260631,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
1.95333333333333,0.81704500157942,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
1.98,0.817899954922168,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
2.00666666666667,0.818750913046284,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
2.03333333333333,0.819597894621528,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
2.06,0.820440918230412,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
2.08666666666667,0.821280002368615,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
2.11333333333333,0.822115165445381,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
2.14,0.822946425783931,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
2.16666666666667,0.823773801621859,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
2.19333333333334,0.824597311111535,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
2.22,0.825416972320503,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
2.24666666666667,0.826232803231875,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
2.27333333333333,0.827044821744729,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
2.3,0.8278530456745,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
2.32666666666667,0.828657492753371,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
2.35333333333334,0.829458180630663,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
2.38,0.830255126873218,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
2.40666666666667,0.831048348965791,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
2.43333333333333,0.83183786431143,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
2.46,0.832623690231857,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
2.48666666666667,0.833405843967848,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
2.51333333333334,0.834184342679615,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
2.54,0.83495920344718,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
2.56666666666667,0.835730443270746,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
2.59333333333333,0.836498079071078,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
2.62,0.837262127689867,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
2.64666666666667,0.838022605890103,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
2.67333333333334,0.838779530356443,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
2.7,0.839532917695576,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
2.72666666666667,0.840282784436585,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
2.75333333333333,0.841029147031316,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
2.78,0.841772021854733,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
2.80666666666667,0.84251142520528,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
2.83333333333334,0.843247373305237,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
2.86,0.843979882301078,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
2.88666666666667,0.844708968263823,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
2.91333333333333,0.845434647189393,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
2.94,0.846156934998959,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
