"date","period_label","state","state_label","p0","tau_label","estimate","lower","upper"
2013-03-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-1.03001933740862,-13869.9184681265,13867.8584294517
2013-04-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-1.08841804614821,-13999.3393540813,13997.162517989
2013-05-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-1.12320439475231,-14983.8335045748,14981.5870957853
2013-06-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-1.1116299084275,-15923.5678914718,15921.3446316549
2013-07-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-1.11672681088294,-16851.1032125947,16848.8697589729
2013-08-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-1.10826525502774,-17747.5451529976,17745.3286224876
2013-09-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-1.10880700951138,-18662.6947412828,18660.4771272638
2013-10-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-1.11568787485522,-19606.8583179876,19604.6269422379
2013-11-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-1.12236620571034,-20581.8509519027,20579.6062194913
2013-12-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-1.13072171046472,-21587.8931645826,21585.6317211616
2014-01-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-1.14011026480911,-22623.2690027312,22620.9887822015
2014-02-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-1.15178441108247,-23684.2729672208,23681.9693983987
2014-03-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-1.16440239131438,-24765.6883452472,24763.3595404646
2014-04-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-1.17871919449354,-25858.4612627942,25856.1038244052
2014-05-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-1.19826514150479,-26941.3077235397,26938.9111932567
2014-06-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-1.20464201304612,-27938.5234718587,27936.1141878326
2014-07-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-1.21445416429691,-28990.4305022712,28988.0015939426
2014-08-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-1.2368449405622,-30146.5713613938,30144.0976715126
2014-09-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-1.25837695229392,-31329.7677687478,31327.2510148433
2014-10-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-1.28951283674526,-32459.2734161403,32456.6943904668
2014-11-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-1.32592433187948,-33538.4193272814,33535.7674786176
2014-12-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-1.39506114441265,-34541.0265601291,34538.2364378403
2015-01-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-1.41927500814269,-35478.0293159239,35475.1907659076
2015-02-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-1.41717212806029,-36280.2344791116,36277.4001348555
2015-03-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-1.46507929196796,-36745.552640936,36742.6224823521
2015-04-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-1.45161048019251,-36629.7288181397,36626.8255971793
2015-05-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-1.40390747507424,-38749.9315490486,38747.1237340985
2015-06-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-1.36892210867031,-40604.3958480651,40601.6580038478
2015-07-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-1.34488160116914,-42869.0388647704,42866.3491015681
2015-08-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-1.29493448531891,-44863.3955491752,44860.8056802045
2015-09-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-1.24228737491483,-46882.2058061142,46879.7212313643
2015-10-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-1.18768487571654,-48867.2846979237,48864.9093281723
2015-11-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-1.12750684116923,-50838.4605628183,50836.2055491359
2015-12-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-1.06160492823062,-52776.7004697792,52774.5772599227
2016-01-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.992188400869116,-54653.6241272218,54651.6397504201
2016-02-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.915561501633002,-56430.6167658142,56428.7856428109
2016-03-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.762583289641116,-58035.2291582246,58033.7039916453
2016-04-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.733512851677731,-59618.3136709828,59616.8466452794
2016-05-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.733838194325992,-60956.2808407677,60954.813164379
2016-06-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.715839261018463,-62719.4814862417,62718.0498077196
2016-07-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.689338457252915,-64198.213997487,64196.8353205725
2016-08-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.666439709187051,-65484.0686431679,65482.7357637495
2016-09-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.630274919662783,-66444.776210347,66443.5156605076
2016-10-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.566871429388421,-66882.6007169755,66881.4669741167
2016-11-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.566746954626005,-67085.0992838989,67083.9657899897
2016-12-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.48121831968267,-66153.3529339363,66152.3904972969
2012-01-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.463780259680987,-17646.8137072695,17647.7412677889
2012-02-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.638745540646112,-18370.7221779604,18371.9996690417
2012-03-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.506771574095921,-19096.6686049063,19097.6821480545
2012-04-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.485947291641903,-19776.2068529766,19777.1787475598
2012-05-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.507450101581035,-20246.3527130711,20247.3676132742
2012-06-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.563438629705987,-20828.3652961082,20829.4921733677
2012-07-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.545249092080028,-20967.6204561126,20968.7109542968
2012-08-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.609866474071469,-21914.792585659,21916.0123186071
2012-09-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.665595558184693,-23278.180374336,23279.5115654524
2012-10-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.857303000994491,-24610.4588681498,24612.1734741518
2012-11-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.909097394875498,-25862.9623632598,25864.7805580496
2012-12-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.881595707500158,-27071.3604480232,27073.1236394382
2013-01-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",1.04400054482338,-28326.7798877773,28328.867888867
2013-02-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",1.24652143226503,-29533.2816194546,29535.7746623191
2013-03-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",1.46780893521122,-30746.2506686173,30749.1862864877
2013-04-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",1.58157759390211,-31746.6118018155,31749.7749570033
2013-05-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",1.65734999663784,-33515.3712041383,33518.6859041316
2013-06-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",1.625609278208,-35493.6482134635,35496.8994320199
2013-07-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",1.63850796246337,-37393.8707146912,37397.1477306162
2013-08-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",1.60109213349846,-39425.5667588394,39428.7689431064
2013-09-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",1.60736815148996,-41452.692963919,41455.9077002219
2013-10-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",1.65758023662591,-43541.3424849563,43544.6576454296
2013-11-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",1.70078717948749,-45700.9120233328,45704.3135976917
2013-12-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",1.78161577733977,-47935.1555819431,47938.7188134978
2014-01-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",1.91485019846147,-50273.3063777382,50277.1360781351
2014-02-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",1.8376735092274,-52735.1365093075,52738.8118563259
2014-03-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",1.84991752407928,-55224.9878841765,55228.6877192247
2014-04-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",1.86619863625949,-57704.0021237716,57707.7345210441
2014-05-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",1.91017997926672,-60119.304681393,60123.1250413516
2014-06-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",1.8770056009848,-62225.472728155,62229.226739357
2014-07-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",1.8494011250557,-64573.1836276144,64576.8824298645
2014-08-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",1.8670524401923,-67374.3604403869,67378.0945452673
2014-09-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",1.87097920230929,-70423.98184452,70427.7238029246
2014-10-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",1.97151723585453,-73339.8713708492,73343.8144053209
2014-11-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",2.03205842349841,-76125.1366120298,76129.2007288768
2014-12-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",1.84913166457583,-78810.3421057255,78814.0403690546
2015-01-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",2.05643077418319,-81073.7460708461,81077.8589323945
2015-02-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",2.04567501935889,-83217.8016839281,83221.8930339668
2015-03-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",2.24926992770473,-84466.947943375,84471.4464832304
2015-04-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",2.26144824262485,-84664.9802995757,84669.5031960609
2015-05-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",2.19531986892614,-88910.7534943691,88915.144134107
2015-06-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",2.17082896563373,-92930.7564205323,92935.0980784636
2015-07-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",2.1895051952931,-97949.0078595572,97953.3868699478
2015-08-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",2.08156531009872,-102433.273860404,102437.436991025
2015-09-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",1.97647514419429,-107035.937589275,107039.890539564
2015-10-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",1.894228897329,-111264.147982705,111267.936440499
2015-11-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",1.80562226116212,-115310.507688095,115314.118932617
2015-12-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",1.63386893050338,-119055.190701132,119058.458438993
2016-01-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",1.31422464997002,-122493.821546704,122496.449996004
2016-02-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",1.31511732486826,-125101.095125609,125103.725360259
2016-03-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.70042291584002,-126744.97234141,126746.373187242
2016-04-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.647600049043514,-129085.595759493,129086.890959591
2016-05-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.689997641313227,-130774.711630005,130776.091625287
2016-06-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.664580114960636,-132638.269296286,132639.598456516
2016-07-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.627856719609656,-133633.758722555,133635.014435994
2016-08-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.613522042412099,-134382.143837561,134383.370881646
2016-09-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.579668297591195,-133743.254234462,133744.413571057
2016-10-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.482583460119894,-131758.281213256,131759.246380177
2016-11-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.564922586360279,-130754.52386864,130755.653713813
2016-12-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.372091137871971,-126169.69943926,126170.443621536
2012-01-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.10704499340448,-8637.95752322799,8637.74343324118
2012-02-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.142607290112559,-8955.26784946065,8954.98263488042
2012-03-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.141287650065536,-9257.15777543225,9256.87520013212
2012-04-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.156294672219685,-9528.97849353503,9528.6659041906
2012-05-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.183219086966879,-9770.70693980341,9770.34050162948
2012-06-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.219122753452032,-9929.53483787967,9929.09659237277
2012-07-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.226969877996332,-10099.966411686,10099.51247193
2012-08-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.257489248801792,-9953.36008365924,9952.84510516164
2012-09-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.288224076825525,-10356.966656535,10356.3902083813
2012-10-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.396514180900113,-11016.4411182762,11015.6480899144
2012-11-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.451907270650079,-11501.355076444,11500.4512619027
2012-12-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.50065037181078,-11961.6372376372,11960.6359368936
2013-01-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.566331577611674,-12405.6487662934,12404.5161031381
2013-02-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.641361882389222,-12831.1994803033,12829.9167565385
2013-03-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.725841886099009,-13216.2907691912,13214.839085419
2013-04-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.78177642398128,-13540.7455894029,13539.182036555
2013-05-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.828025228684685,-13650.7302810709,13649.0742306135
2013-06-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.812134801533154,-14662.3185232487,14660.6942536456
2013-07-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.813368218709036,-15633.7742486966,15632.1475122591
2013-08-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.801128343897582,-16471.11221575,16469.5099590622
2013-09-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.797068011362312,-17318.9980891731,17317.4039531503
2013-10-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.799146471571425,-18210.4093368688,18208.8110439257
2013-11-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.800616415967263,-19129.8675794553,19128.2663466234
2013-12-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.803038838558703,-20080.7654621374,20079.1593844603
2014-01-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.805195422720771,-21062.2868999786,21060.6765091332
2014-02-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.812865843785281,-22071.4995072213,22069.8737755337
2014-03-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.818584353524658,-23105.9476815033,23104.3105127962
2014-04-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.825231781897127,-24161.1573521172,24159.5068885534
2014-05-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.834531692060477,-25229.1152165467,25227.4461531625
2014-06-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.835220666449502,-26293.8798209184,26292.2093795855
2014-07-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.837403847576211,-27282.5198424113,27280.8450347161
2014-08-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.849979056361394,-28341.4843819423,28339.7844238296
2014-09-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.860895227418677,-29521.043337214,29519.3215467592
2014-10-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.884289033642006,-30672.1783852669,30670.4098071996
2014-11-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.910990190049713,-31791.7827007428,31789.9607203627
2014-12-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.966610333357379,-32870.1166429808,32868.183422314
2015-01-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.974995447247084,-33916.2411712475,33914.291180353
2015-02-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.977415232769208,-34863.4330872742,34861.4782568086
2015-03-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-1.00615920057331,-35690.8650528413,35688.8527344402
2015-04-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.999437711221946,-36180.3299929717,36178.3311175492
2015-05-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.975279739475114,-36120.8384826127,36118.8879231337
2015-06-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.960622940749956,-38531.4844088772,38529.5631629957
2015-07-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.959394315384164,-40593.3074087097,40591.3886200789
2015-08-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.930401911050414,-42527.4079197649,42525.5471159428
2015-09-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.901307271795833,-44513.4504052066,44511.6477906631
2015-10-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.872665974454347,-46452.2430450387,46450.4977130898
2015-11-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.841191511854976,-48400.7664109545,48399.0840279308
2015-12-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.80893319808264,-50340.4424024639,50338.8245360678
2016-01-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.7807804367423,-52254.3808701162,52252.8193092427
2016-02-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.733015459681368,-54133.7015902983,54132.2355593789
2016-03-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.65821748605736,-55927.2469779458,55925.9305429737
2016-04-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.648793327107676,-57628.2031014128,57626.9055147585
2016-05-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.657048195050853,-59114.2472761131,59112.933179723
2016-06-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.654229392929949,-60327.1085064479,60325.800047662
2016-07-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.641199430317573,-61893.8953465447,61892.612947684
2016-08-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.633724686184677,-63106.1008093555,63104.8333599831
2016-09-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.623562559491275,-63981.2846395431,63980.0375144241
2016-10-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.587239585226124,-64658.941269295,64657.7667901246
2016-11-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.618074787846623,-65532.5737276332,65531.3375780575
2016-12-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.574241521554563,-65448.0868558223,65446.9383727792
2012-01-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.426603794449001,-16016.2388890114,16017.0920966003
2012-02-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.557430406160157,-16700.3157232068,16701.4305840191
2012-03-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.470739691702257,-17383.7787602062,17384.7202395896
2012-04-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.459486525594229,-18028.6575669032,18029.5765399544
2012-05-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.481877743357978,-18630.8366493801,18631.8004048668
2012-06-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.526207930180725,-19117.3090458625,19118.3614617228
2012-07-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.506717547723547,-19657.4360814701,19658.4495165656
2012-08-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.535776040586836,-19797.8217646708,19798.893316752
2012-09-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.559666713806786,-20725.9362481227,20727.0555815503
2012-10-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.745180948117191,-22185.4247313779,22186.9150932742
2012-11-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.77334527546035,-23366.3723277527,23367.9190183036
