"date","period_label","state","state_label","p0","tau_label","estimate","lower","upper"
2013-06-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.81552440969779,-12.8422553727561,14.4733041921517
2013-07-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.842629981564239,-13.1407200046765,14.825979967805
2013-08-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.832384624206528,-13.4455926654435,15.1103619138565
2013-09-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.860974091232545,-13.6818170850811,15.4037652675462
2013-10-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.918960026691522,-13.8877439182489,15.725663971632
2013-11-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.964407094876221,-14.1008449196253,16.0296591093777
2013-12-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",1.03776908729243,-14.2769245001749,16.3524626747597
2014-01-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",1.16187162208816,-14.3949506574791,16.7186939016554
2014-02-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",1.10019988333783,-14.7010458906504,16.9014456573261
2014-03-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",1.10320867423055,-14.923474305532,17.1298916539931
2014-04-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",1.10830646028504,-15.0869419296473,17.3035548502174
2014-05-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",1.16149915351978,-15.1033268613136,17.4263251683532
2014-06-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",1.15839288280988,-15.1773408535146,17.4941266191343
2014-07-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",1.17140526314981,-15.2785746531167,17.6213851794164
2014-08-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",1.20170048727758,-15.3740452056837,17.7774461802389
2014-09-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",1.18463317708232,-15.5012612655205,17.8705276196851
2014-10-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",1.2599934773003,-15.4807581610695,18.0007451156701
2014-11-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",1.32137071870586,-15.4214838665059,18.0642253039176
2014-12-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",1.19999550771489,-15.5086851323253,17.908676147755
2015-01-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",1.37882343222175,-15.1896041450834,17.9472510095269
2015-02-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",1.32328142256604,-15.0389812641661,17.6855441092982
2015-03-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",1.54062474312117,-14.5341733379153,17.6154228241577
2015-04-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",1.45195049051879,-14.8305053216201,17.7344063026576
2015-05-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",1.32477972360794,-15.0590318775043,17.7085913247202
2015-06-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",1.25107640974809,-15.3271184815345,17.8292713010306
2015-07-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",1.21796633087157,-15.5565327354463,17.9924653971895
2015-08-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",1.09884968083713,-15.7572464432411,17.9549458049154
2015-09-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.969513980703226,-15.9834688512403,17.9224968126467
2015-10-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.877565685348144,-16.0639317330447,17.819063103741
2015-11-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.794251539001394,-16.0541299981731,17.6426330761759
2015-12-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.656102804288773,-16.0361881690196,17.3483937775972
2016-01-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.397864188947606,-16.1044569573064,16.9001853352016
2016-02-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.531899576667485,-15.5726619159767,16.6364610693117
2016-03-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",-0.211431415345843,-15.6514016137827,15.228538783091
2016-04-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",-0.205392730589467,-15.2671941945602,14.8564087333812
2016-05-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",-0.0830933288055032,-14.8198567857659,14.6536701281548
2016-06-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",-0.0833597606490331,-14.4734868248091,14.306767303511
2016-07-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",-0.0851886879108052,-14.1167173311387,13.9463399553171
2016-08-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",-0.0961311626652717,-13.6872677966471,13.4950054713166
2016-09-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",-0.119613245432926,-13.1543138874695,12.9150873966037
2016-10-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",-0.197247913042823,-12.5484894873272,12.1539936612416
2016-11-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",-0.125340237528867,-11.6800698110824,11.4293893360246
2016-12-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",-0.173676615487567,-10.6221092604101,10.274756029435
2012-01-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",0.316346244044677,-5.31606662762964,5.948759115719
2012-02-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",0.31295357338675,-5.34596685844057,5.97187400521407
2012-03-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",0.241586867111801,-5.42548290003326,5.90865663425686
2012-04-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",0.185157301116959,-5.47459925762621,5.84491385986013
2012-05-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",0.123475086964538,-5.5028220130158,5.74977218694488
2012-06-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",0.0571355859535345,-5.53699091016421,5.65126208207128
2012-07-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",0.0219871420498134,-5.43082598887664,5.47480027297627
2012-08-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.026758983374404,-5.52605523182353,5.47253726507472
2012-09-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.0691712559381568,-5.64233851917188,5.50399600729557
2012-10-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.159242031277459,-5.79329087006711,5.47480680751219
2012-11-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.256453302631221,-5.93036299025735,5.4174563849949
2012-12-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.397472774539225,-6.09341774095493,5.29847219187648
2013-01-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.461737391441999,-6.15808142423059,5.23460664134659
2013-02-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.504055284696757,-6.18764078670372,5.17953021731021
2013-03-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.551808332827772,-6.21714253286306,5.11352586720752
2013-04-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.565548776132644,-6.17865042859275,5.04755287632746
2013-05-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.59591340949672,-6.39522274665277,5.20339592765933
2013-06-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.585734162915623,-6.55761294930428,5.38614462347303
2013-07-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.587718354490329,-6.718671231353,5.54323452237234
2013-08-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.581166004688335,-6.84512156647653,5.68278955709986
2013-09-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.579181134649354,-6.97179026008738,5.81342799078867
2013-10-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.577243617501336,-7.09417847544546,5.93969124044279
2013-11-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.577521587368855,-7.21476142510686,6.05971825036915
2013-12-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.570135098281592,-7.32184376723681,6.18157357067362
2014-01-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.545888398027554,-7.4015561251503,6.30977932909519
2014-02-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.584050136171973,-7.53133806162208,6.36323778927813
2014-03-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.601517026737553,-7.63454795896741,6.4315139054923
2014-04-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.619493104542832,-7.73095962923985,6.49197342015418
2014-05-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.641506424707824,-7.81710646179572,6.53409361238007
2014-06-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.656633718552283,-7.86763795374536,6.5543705166408
2014-07-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.675695450020411,-7.91851662178071,6.56712572173988
2014-08-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.69942788305084,-7.98271887957702,6.58386311347534
2014-09-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.716199275126212,-8.03350443049728,6.60110588024486
2014-10-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.731825066186152,-8.06559588145462,6.60194574908232
2014-11-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.75288644651107,-8.08741072086171,6.58163782783957
2014-12-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.857714484710251,-8.1664372605359,6.4510082911154
2015-01-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.826205909478924,-8.10179507056784,6.44938325160999
2015-02-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.80858541303905,-8.02571544960632,6.40854462352822
2015-03-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.826608861902536,-7.95666772317232,6.30344999936724
2015-04-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.774891774070295,-7.78408849085759,6.234304942717
2015-05-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.699105744208706,-7.86614002576473,6.46792853734732
2015-06-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.642741876319505,-7.93806728735507,6.65258353471606
2015-07-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.59855145673764,-8.03419028943228,6.837087375957
2015-08-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.540405921291289,-8.06825128667019,6.98743944408761
2015-09-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.4792419045729,-8.0943196250186,7.1358358158728
2015-10-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.416887217375203,-8.10422263879799,7.27044820404758
2015-11-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.350853293876107,-8.09536649661778,7.39365990886556
2015-12-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.286046782279277,-8.07097617863544,7.49888261407689
2016-01-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.231131053207871,-8.03232195682006,7.57005985040432
2016-02-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.146274436161738,-7.94349437479632,7.65094550247284
2016-03-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",0.000224844484970843,-7.75993190022868,7.76038158919862
2016-04-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",0.0171749775549322,-7.6877633889283,7.72211334403816
2016-05-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.00738114028265446,-7.62655417452668,7.61179189396137
2016-06-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.00253996269114332,-7.55413337186215,7.54905344647986
2016-07-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",0.00464546895851287,-7.43990439670976,7.44919533462679
2016-08-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",0.0121690675884188,-7.30622977086403,7.33056790604086
2016-09-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",0.0262195260777653,-7.13562522775506,7.18806427991059
2016-10-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",0.0678727060768088,-6.8951601807488,7.03090559290242
2016-11-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",0.0435504360163883,-6.68128676956451,6.76838764159729
2016-12-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",0.0606470968781452,-6.33724129546643,6.45853548922272
2012-01-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",-0.557515304036586,-11.1094899785202,9.99445937044705
2012-02-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",-0.468268680359891,-11.1451386215587,10.2086012608389
2012-03-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",-0.484250663256984,-11.2763887746878,10.3078874481739
2012-04-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",-0.456710226886723,-11.3417604352323,10.4283399814589
2012-05-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",-0.381352723565675,-11.2854067429885,10.5227012958572
2012-06-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",-0.29873864475069,-11.2502143589561,10.6527370694547
2012-07-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",-0.282805553490826,-11.1691168436174,10.6035057366357
2012-08-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",-0.24555620799828,-11.3060301383519,10.8149177223554
2012-09-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",-0.222873182662015,-11.5499294112522,11.1041830459281
2012-10-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",-0.0887857869535109,-11.6711203769419,11.4935488030349
2012-11-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",-0.00752598195107712,-11.8092713012113,11.7942193373091
2012-12-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.0640623889043677,-11.9385142610702,12.0666390388789
2013-01-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.142486704691572,-12.0433771468257,12.3283505562088
2013-02-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.232640067368901,-12.114990835971,12.5802709707088
2013-03-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.325462641725163,-12.1830649669796,12.8339902504299
2013-04-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.361507755166476,-12.2881145404484,13.0111300507814
2013-05-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.427219829059189,-12.5254712343892,13.3799108925076
2013-06-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.413726404368684,-12.8858320127089,13.7132848214463
2013-07-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.430684201790208,-13.178722175818,14.0400905793984
2013-08-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.406639531306624,-13.5062059748559,14.3194850374692
2013-09-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.424017251378339,-13.7635435239862,14.6115780267428
2013-10-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.472767464952964,-13.9848921985481,14.930427128454
2013-11-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.507592198893034,-14.2122682353712,15.2274526331572
2013-12-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.570498339683125,-14.4029462286593,15.5439429080255
2014-01-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.681681667943908,-14.5414808748013,15.9048442106891
2014-02-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.615726987209623,-14.857806560324,16.0892605347432
2014-03-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.608447975314492,-15.0998317599127,16.3167277105417
2014-04-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.602339540379934,-15.3082492740027,16.5129283547626
2014-05-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.637552065266826,-15.4204531980272,16.6955573285609
2014-06-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.623881321988045,-15.481788562601,16.7295512065771
2014-07-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.624918269164781,-15.5454860281621,16.7953225664916
2014-08-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.643781610156327,-15.6610692009676,16.9486324212802
2014-09-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.607458843880248,-15.8562391132613,17.0711568010218
2014-10-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.674070160678262,-15.8905694752577,17.2387097966142
2014-11-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.724489875387909,-15.888923639834,17.3379033906098
2014-12-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.581658861272404,-16.0426016563858,17.2059193789306
2015-01-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.738982413814074,-15.8143579358951,17.2923227635233
2015-02-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.704782748132995,-15.7445428893209,17.1541083855869
2015-03-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.885351719150038,-15.3537348584439,17.124438296744
2015-04-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.825107895458383,-15.1450303537703,16.795246144687
2015-05-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.710272539742188,-15.5274958338666,16.948040913351
2015-06-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.653556315654396,-15.7982158821207,17.1053285134295
2015-07-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.640226205806058,-16.0858641010446,17.3663165126567
2015-08-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.536798222152964,-16.3324975656248,17.4060940099307
2015-09-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.424559806888533,-16.6133013228801,17.4624209366571
2015-10-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.350067937927808,-16.7701014215624,17.4702372974181
2015-11-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.285023337687666,-16.8605780498828,17.4306247252581
2015-12-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.169019298345205,-16.9352704448259,17.2733090415163
2016-01-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",-0.0564998054499415,-17.0829296960675,16.9699300851676
2016-02-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.0541261862315701,-16.7901070538954,16.8983594263585
2016-03-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",-0.545900709453377,-17.054800460935,15.9629990420282
2016-04-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",-0.559985428094383,-16.7486346722295,15.6286638160407
2016-05-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",-0.445495210060985,-16.2478749061918,15.3568844860698
2016-06-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",-0.439547531097727,-15.8408235639175,14.9617285017221
2016-07-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",-0.437558504426358,-15.3798540758119,14.5047370669592
2016-08-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",-0.421549051164487,-14.8624618889369,14.019363786608
2016-09-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",-0.419901810480574,-14.2475964138563,13.4077927928952
2016-10-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",-0.477528695949962,-13.61644511597,12.66138772407
2016-11-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",-0.344504349595869,-12.8121778347131,12.1231691355214
2016-12-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",-0.365023944690313,-11.8524959894509,11.1224481000703
2012-01-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",0.37075492065179,-4.6323024911071,5.37381233241068
2012-02-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",0.364077703569281,-4.67327192808955,5.40142733522811
2012-03-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",0.300804276492566,-4.75873331474267,5.3603418677278
2012-04-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",0.252116590078662,-4.81692436554585,5.32115754570317
2012-05-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",0.205768464930518,-4.86003202484686,5.2715689547079
2012-06-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",0.156997421877193,-4.87926086320088,5.19325570695526
2012-07-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",0.130189979158056,-4.87676143506127,5.13714139337738
2012-08-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",0.0948555371863469,-4.79732781783182,4.98703889220451
2012-09-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",0.0654244735358762,-4.84416950863507,4.97501845570682
2012-10-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.032454539914319,-5.05053778396671,4.98562870413808
2012-11-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.111322072130897,-5.1871580302658,4.964513886004
