"date","period_label","state","state_label","p0","tau_label","estimate","lower","upper"
2012-07-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.125742982663373,-0.0532048802153984,0.304690845542144
2012-08-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.125910335780145,-0.0532140146156881,0.305034686175979
2012-09-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.126087085958267,-0.053199755836625,0.30537392775316
2012-10-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.126265455869753,-0.0531694432909266,0.305700355030432
2012-11-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.126449043643879,-0.0531191836512389,0.306017270938996
2012-12-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.126730461637668,-0.0529578230976493,0.306418746372985
2013-01-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.127649672961738,-0.0521501502017439,0.30744949612522
2013-02-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.127202796411609,-0.0527169681355559,0.307122560958774
2013-03-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.127098092406426,-0.0529219951223865,0.307118179935238
2013-04-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.127075933628849,-0.0530287324585459,0.307180599716244
2013-05-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.127080409674989,-0.0530925949780279,0.307253414328006
2013-06-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.127070181465234,-0.0531543780927194,0.307294741023188
2013-07-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.127064175820753,-0.0531941884869311,0.307322540128436
2013-08-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.127060440705766,-0.0532134963256839,0.307334377737215
2013-09-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.127062017460997,-0.053208761706639,0.307332796628633
2013-10-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.127065308818737,-0.0531830476375464,0.307313665275019
2013-11-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.127075115009275,-0.0531310765788695,0.307281306597419
2013-12-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.127104176283947,-0.0530395949496329,0.307247947517527
2014-01-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.127134522081205,-0.052925736244193,0.307194780406603
2014-02-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.127158087217691,-0.0527967074680142,0.307112881903397
2014-03-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.127259544156003,-0.0525708370611389,0.307089925373145
2014-04-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.127299920037456,-0.0523831252075114,0.306982965282423
2014-05-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.127272884497981,-0.0522395410803428,0.306785310076304
2014-06-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.127250515487932,-0.0520667507953776,0.306567781771242
2014-07-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.12725813333843,-0.0518379959268654,0.306354262603726
2014-08-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.127270083582249,-0.0515785092588363,0.306118676423335
2014-09-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.127282687545935,-0.0512913349726123,0.305856710064482
2014-10-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.127299880133051,-0.0509712848161591,0.305571045082262
2014-11-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.127317377839729,-0.0506221210290376,0.305256876708495
2014-12-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.127351066983844,-0.050224508126982,0.30492664209467
2015-01-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.127941094906804,-0.049182080685236,0.305064270498843
2015-02-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.127647004429134,-0.0491636937938816,0.304457702652149
2015-03-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.128253461608265,-0.0482278246412352,0.304734747857764
2015-04-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.128460823280759,-0.0476569809324919,0.30457862749401
2015-05-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.128864819943214,-0.0468710371832788,0.304600677069707
2015-06-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.129221981908575,-0.04609981195941,0.30454377577656
2015-07-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.129591423624719,-0.0452842759050082,0.304467123154447
2015-08-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.129966265352216,-0.0444301373792397,0.304362668083673
2015-09-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.130352300267864,-0.043530316732651,0.304234917268379
2015-10-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.130745495315643,-0.0425876354549181,0.304078626086204
2015-11-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.131142355056174,-0.0416042784509511,0.3038889885633
2015-12-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.131534058576642,-0.0405874068986538,0.303655524051938
2016-01-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.131917744185882,-0.0395370679282113,0.303372556299975
2016-02-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.132403262473358,-0.03833045928981,0.303136984236526
2016-03-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.132983415050364,-0.0370486909683398,0.303015521069068
2016-04-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.133884091277194,-0.0353270534659585,0.303095236020346
2016-05-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.134789375156484,-0.0337862287329915,0.30336497904596
2016-06-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.135667844201675,-0.0321664047379469,0.303502093141297
2016-07-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.136555866403195,-0.0305029068348119,0.303614639641203
2016-08-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.137464289606964,-0.0287730562020292,0.303701635415956
2016-09-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.138396977771681,-0.0269716961158588,0.303765651659221
2016-10-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.139334223647593,-0.0251169655989014,0.303785412894088
2016-11-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.140210378110311,-0.0232741038817774,0.3036948601024
2016-12-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.141140354298685,-0.0213236693323174,0.303604377929687
2012-01-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.014153683218302,-0.16377104700298,0.192078413439585
2012-02-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.0136992620577442,-0.164375483903995,0.191774008019483
2012-03-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.0134067405487455,-0.164806981571272,0.191620462668763
2012-04-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.0128264307559168,-0.16550355094965,0.191156412461484
2012-05-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.01271478773561,-0.165751899042079,0.191181474513299
2012-06-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.0122279889248383,-0.166467834965407,0.190923812815084
2012-07-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.0118067029327693,-0.16709712836581,0.190710534231348
2012-08-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.0113983827613461,-0.167696926356711,0.190493691879404
2012-09-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.0109849734355305,-0.168288396896804,0.190258343767865
2012-10-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.0105579613891667,-0.168879580205109,0.189995502983442
2012-11-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.0101201454926674,-0.169467433420002,0.189707724405337
2012-12-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.00969306471594169,-0.170030147571334,0.189416277003217
2013-01-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.00939681426831469,-0.170447710744237,0.189241339280866
2013-02-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.00789723267473352,-0.172051425088138,0.187845890437605
2013-03-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.00801196692931064,-0.172076090499574,0.188100024358195
2013-04-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.00757247434393182,-0.172642586812613,0.187787535500477
2013-05-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.00721084740618769,-0.173111240872496,0.187532935684871
2013-06-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.00682536430707493,-0.173592761688944,0.187243490303094
2013-07-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.00643575430453269,-0.17406221974157,0.186933728350636
2013-08-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.00603043775349953,-0.174531433340532,0.186592308847531
2013-09-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.00561716612180078,-0.174991912529032,0.186226244772633
2013-10-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.00518277950355513,-0.175456167518469,0.185821726525579
2013-11-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.00473677717633141,-0.175914262215643,0.185387816568306
2013-12-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.00428096808675701,-0.176363678659764,0.184925614833278
2014-01-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.00380363156072772,-0.176815386600088,0.184422649721544
2014-02-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.00331954629943425,-0.177254197865555,0.183893290464424
2014-03-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.00285538759439671,-0.177653146210624,0.183363921399417
2014-04-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.00230258948847449,-0.178125603577708,0.182730782554657
2014-05-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.00184949469194614,-0.17847407659024,0.182173065974132
2014-06-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.00142419978903102,-0.178771272887907,0.181619672465969
2014-07-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.000997522567083617,-0.179047028869352,0.18104207400352
2014-08-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.00055301873484908,-0.179318494521005,0.180424531990703
2014-09-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.000103475492943039,-0.179571212284775,0.179778163270661
2014-10-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.000353161547321519,-0.179806525962471,0.179100202867828
2014-11-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.000815959710469008,-0.180023048971367,0.178391129550429
2014-12-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.00127944127322011,-0.180213257336291,0.17765437478985
2015-01-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.00159947493760023,-0.180220720504109,0.177021770628909
2015-02-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.00263106242583844,-0.181003196322939,0.175741071471262
2015-03-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.00173813251663767,-0.179939822803908,0.176463557770633
2015-04-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.00201444739559391,-0.179989300477655,0.175960405686467
2015-05-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.00164395020898518,-0.179429810103488,0.176141909685518
2015-06-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.00168191019459023,-0.179289284456918,0.175925464067738
2015-07-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.00163555751289063,-0.179041236724802,0.175770121699021
2015-08-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.00161147591730841,-0.17879050427978,0.175567552445163
2015-09-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.00158931444227438,-0.178515877579304,0.175337248694756
2015-10-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.00157020260040633,-0.178217645481821,0.175077240281008
2015-11-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.0015507197279478,-0.177891520528195,0.1747900810723
2015-12-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.00152944390479754,-0.177535156733241,0.174476268923646
2016-01-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.00150960331849117,-0.177150887973193,0.174131681336211
2016-02-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.00148421464203969,-0.176730837363547,0.173762408079468
2016-03-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.00139820582260542,-0.176216983024764,0.173420571379553
2016-04-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.000865977102331023,-0.175242903991233,0.17351094978657
2016-05-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.000300339055307013,-0.17444086764625,0.173840189535636
2016-06-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.00033622161745693,-0.174220926179589,0.174893369414503
2016-07-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.000964909292563466,-0.173850527502425,0.175780346087552
2016-08-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.00163469131843851,-0.173429765520657,0.176699148157534
2016-09-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.00228828095324617,-0.17301440100059,0.177590962907082
2016-10-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.00295048015269715,-0.17257908983047,0.178480050135865
2016-11-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.00362225226562594,-0.172122511429674,0.179367015960926
2016-12-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.00434922349947152,-0.171598185009473,0.180296632008416
2012-01-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.000759444869519413,-0.172004791468669,0.17048590172963
2012-02-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.000664333509747617,-0.172065732553368,0.170737065533872
2012-03-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.000692492608495847,-0.172238567071729,0.170853581854737
2012-04-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.000537914586657837,-0.172210835970885,0.17113500679757
2012-05-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.000706355487247335,-0.172509148100571,0.171096437126076
2012-06-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.000609652485212104,-0.172588276991236,0.171368972020812
2012-07-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.000535372319168687,-0.17268087989716,0.171610135258823
2012-08-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.000483221662642093,-0.172779275592397,0.171812832267113
2012-09-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.00042705371139622,-0.172859839180105,0.172005731757313
2012-10-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.000368433719403295,-0.172923830900702,0.172186963461895
2012-11-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.000305643818604956,-0.172969113949429,0.172357826312219
2012-12-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.000244841905855841,-0.173001490514743,0.172511806703032
2013-01-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.000196158509552973,-0.173030697360244,0.172638380341138
2013-02-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.000559358311339322,-0.172332470186963,0.173451186809641
2013-03-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.000300618670061522,-0.17266131460881,0.173262551948933
2013-04-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.000278904664935025,-0.172733253342639,0.173291062672509
2013-05-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.00028197839569149,-0.172764089839821,0.173328046631204
2013-06-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.000283183940114202,-0.172779648287322,0.17334601616755
2013-07-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.00028014728906243,-0.172781424132274,0.173341718710399
2013-08-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.000285568293824953,-0.172756615984847,0.173327752572497
2013-09-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.000294953863728089,-0.172709211128248,0.173299118855704
2013-10-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.000314829279039352,-0.172632097633204,0.173261756191283
2013-11-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.000340632947182442,-0.172529318689468,0.173210584583833
2013-12-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.000372363909526564,-0.172400184137389,0.173144911956442
2014-01-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.000419800051717736,-0.172234253733527,0.173073853836962
2014-02-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.000469629271864436,-0.172044200791572,0.172983459335301
2014-03-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.000506203021867758,-0.171844912315323,0.172857318359058
2014-04-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.000611285144529857,-0.171558550616992,0.172781120906051
2014-05-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.00063216005651461,-0.171331074617553,0.172595394730583
2014-06-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.00060839709589099,-0.171122501277633,0.172339295469415
2014-07-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.000584962161440478,-0.170888310788216,0.172058235111097
2014-08-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.000574620115047972,-0.170615846766024,0.17176508699612
2014-09-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.000564693850503059,-0.170316238206432,0.171445625907438
2014-10-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.00055561554086886,-0.169988112765732,0.17109934384747
2014-11-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0005476789769675,-0.169630539301698,0.170725897255634
2014-12-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.000538131334832887,-0.169244720195164,0.17032098286483
2015-01-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.000470937458105015,-0.16888222655821,0.16982410147442
2015-02-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.00089194711553903,-0.168048334628016,0.169832228859094
2015-03-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-7.3970158456553e-05,-0.168634913684881,0.168486973367967
2015-04-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.000303592781267285,-0.16843176207651,0.167824576513975
2015-05-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.000911343207225218,-0.168604390818482,0.166781704404032
2015-06-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.00130909061183582,-0.168543341835186,0.165925160611514
2015-07-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.00173356069604224,-0.168475807838643,0.165008686446558
2015-08-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.00216236634534021,-0.168378474008858,0.164053741318177
2015-09-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.00259221161654642,-0.168246823516836,0.163062400283743
2015-10-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.00302375316548633,-0.168080220183214,0.162032713852241
2015-11-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.00345976552649532,-0.167880092811032,0.160960561758042
2015-12-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.00390226392519362,-0.167647043572304,0.159842515721917
2016-01-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.00434897816633874,-0.167377307262931,0.158679350930254
2016-02-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.00479150540994128,-0.167060503821236,0.157477493001354
2016-03-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.00527985119267781,-0.166738033247537,0.156178330862181
2016-04-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.00608125884630498,-0.166713605315898,0.154551087623288
2016-05-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.00688999840917026,-0.166715747408736,0.152935750590396
2016-06-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.00772711878799302,-0.166851646695793,0.151397409119807
2016-07-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.00856658209057373,-0.166890329913315,0.149757165732168
2016-08-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.00947311374116487,-0.166954942430571,0.148008714948241
2016-09-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.0103470288510777,-0.166940229720867,0.146246172018712
2016-10-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.0112304978371791,-0.166886003576687,0.144425007902329
