"date","period_label","state","state_label","p0","tau_label","estimate","lower","upper"
2016-10-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.307572342279491,-9.3153560815951,8.70021139703612
2016-11-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.293625998688868,-9.16349272112425,8.57624072374651
2016-12-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.279437641233372,-8.95853062784375,8.399655345377
2012-01-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.145406350595524,-8.6610024028945,8.95181510408555
2012-02-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.168555834992339,-8.78199141876754,9.11910308875222
2012-03-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.196428166192024,-8.89126822655312,9.28412455893717
2012-04-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.230499309663501,-8.99281493398343,9.45381355331043
2012-05-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.26626248228693,-9.07950751582019,9.61203248039405
2012-06-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.295092953473671,-9.25905324445587,9.84923915140321
2012-07-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.319191093645817,-9.44781268049412,10.0861948677858
2012-08-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.344404334067223,-9.62760764125217,10.3164163093866
2012-09-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.37049707332371,-9.80702647448953,10.5480206211369
2012-10-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.396623653191507,-9.98652281753512,10.7797701239181
2012-11-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.425793476421002,-10.1612896652904,11.0128766181324
2012-12-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.458501435695368,-10.3304160505055,11.2474189218963
2013-01-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.492729593929953,-10.4953656424097,11.4808248302696
2013-02-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.522843606102981,-10.6622778076391,11.7079650198451
2013-03-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.531865139179366,-10.9136322871106,11.9773625654694
2013-04-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.535887788222207,-11.1559050440425,12.2276806204869
2013-05-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.540109277572699,-11.3953856397708,12.4756041949162
2013-06-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.552308871529049,-11.6411122180342,12.7457299610923
2013-07-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.567416990202282,-11.8828241949442,13.0176581753488
2013-08-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.584301961064963,-12.1217364189126,13.2903403410425
2013-09-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.602411948605783,-12.3580417199235,13.562865617135
2013-10-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.621035719660764,-12.5927772964785,13.8348487358
2013-11-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.64037376782525,-12.8252237310556,14.1059712667061
2013-12-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.659903182941252,-13.055039221683,14.3748455875655
2014-01-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.679040611326492,-13.2817685340613,14.6398497567143
2014-02-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.700472442657076,-13.5012416975568,14.9021865828709
2014-03-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.722555121102835,-13.7127297569923,15.157839999198
2014-04-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.745227004088596,-13.9143700345432,15.4048240427204
2014-05-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.762674835813237,-14.1173634349152,15.6427131065417
2014-06-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.782541136174193,-14.3137755523285,15.8788578246769
2014-07-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.804962801169374,-14.4961037817256,16.1060293840643
2014-08-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.828781790778838,-14.6637346990913,16.321298280649
2014-09-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.854469859385346,-14.8141147999996,16.5230545187702
2014-10-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.881198791921628,-14.9454817854033,16.7078793692465
2014-11-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.90932532239493,-15.0546739999085,16.8733246446984
2014-12-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.938831326528375,-15.1382443007578,17.0159069538146
2015-01-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.962777178220582,-15.1966613285324,17.1222156849736
2015-02-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.988002238035203,-15.2235480812073,17.1995525572777
2015-03-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.956135927517283,-15.5465070794049,17.4587789344395
2015-04-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.930675282699956,-15.763981444391,17.6253320097909
2015-05-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.906035061636159,-15.9902820816683,17.8023522049406
2015-06-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.88097541027739,-16.2002418584369,17.9621926789917
2015-07-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.852914624768151,-16.3920281918743,18.0978574414106
2015-08-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.82221492277004,-16.5631442374771,18.2075740830171
2015-09-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.789075342665045,-16.7066964786972,18.2848471640272
2015-10-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.753297535698446,-16.8182570117492,18.3248520831461
2015-11-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.715089660605826,-16.8923959424429,18.3225752636545
2015-12-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.674865069668776,-16.922363084402,18.2720932237396
2016-01-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.633334228303836,-16.8995826889347,18.1662511455424
2016-02-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.584007810174757,-16.8189443783817,17.9869599987312
2016-03-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.565107490028737,-16.6398675948883,17.7700825749458
2016-04-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.542751846200946,-16.5202017337194,17.6057054261213
2016-05-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.516878808073804,-16.2935345247492,17.3272921408968
2016-06-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.502460936515314,-16.0776596922772,17.0825815653078
2016-07-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.485043488653949,-15.9175644972078,16.8876514745157
2016-08-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.463023932098527,-15.6758478783298,16.6018957425269
2016-09-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.434641296639102,-15.3673113411007,16.2365939343789
2016-10-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.412953628107765,-14.9468341317046,15.7727413879201
2016-11-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.377567789449818,-14.4061192398009,15.1612548187005
2016-12-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.34748432463234,-13.6889871760167,14.3839558252814
2012-01-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.278456509267838,-5.4375789724723,4.88066595393662
2012-02-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.272051273777019,-5.46665718726052,4.92255463970648
2012-03-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.269484879824815,-5.4895070331749,4.95053727352527
2012-04-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.265084220228625,-5.50369813664396,4.97352969618671
2012-05-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.259741515220866,-5.51264198445395,4.99315895401222
2012-06-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.255870871757578,-5.52075444014037,5.00901269662521
2012-07-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.2578742827538,-5.62282309092101,5.10707452541341
2012-08-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.259107015115682,-5.70778777988325,5.18957374965188
2012-09-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.260618454799776,-5.78699633622997,5.26575942663042
2012-10-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.260682597173613,-5.85913073460119,5.33776554025397
2012-11-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.260797125422198,-5.92516144070813,5.40356718986373
2012-12-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.259100212479547,-5.98224089255007,5.46404046759097
2013-01-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.257796493341037,-6.03426790321339,5.51867491653132
2013-02-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.254242207774366,-6.075906549622,5.56742213407327
2013-03-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.253058497205858,-6.11167976822269,5.60556277381098
2013-04-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.248340901571465,-6.29802302297578,5.80134121983285
2013-05-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.244955819211738,-6.42687500790049,5.93696336947702
2013-06-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.242363452771656,-6.5546981287493,6.06997122320599
2013-07-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.240082585577717,-6.68105632879204,6.2008911576366
2013-08-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.23814944135025,-6.80694330761261,6.33064442491211
2013-09-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.236283420169603,-6.93203042827459,6.45946358793538
2013-10-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.234604811925455,-7.05589971850676,6.58669009465585
2013-11-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.233059842295063,-7.178249810219,6.71213012562888
2013-12-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.232242026956424,-7.29911076844398,6.83462671453113
2014-01-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.233335104205538,-7.41918743304816,6.95251722463708
2014-02-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.233123335975459,-7.53507084137484,7.06882416942392
2014-03-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.232788366835553,-7.64677029356363,7.18119355989252
2014-04-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.232345127352469,-7.75306606436018,7.28837580965524
2014-05-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.232129988443975,-7.85482347802664,7.39056350113869
2014-06-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.231839584500127,-7.9513009859783,7.48762181697804
2014-07-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.232573077541027,-8.04327909731589,7.57813294223383
2014-08-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.233550612908375,-8.12673559138118,7.65963436556443
2014-09-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.234370020947948,-8.20044000501686,7.73169996312096
2014-10-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.235690799168861,-8.26345616106946,7.79207456273174
2014-11-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.236711224801498,-8.31335135200309,7.83992890240009
2014-12-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.23199079963655,-8.34262522165276,7.87864362237966
2015-01-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.227096639631422,-8.35388238327271,7.89968910400986
2015-02-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.222930605894389,-8.34336450061728,7.8975032888285
2015-03-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.2241740507361,-8.320681643405,7.8723335419328
2015-04-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.220741902923078,-8.50797677718324,8.06649297133709
2015-05-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.217717110401603,-8.62766461131941,8.19223039051621
2015-06-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.216122806206011,-8.7595135472049,8.32726793479288
2015-07-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.213892177958889,-8.88118577892211,8.45340142300434
2015-08-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.211791731011811,-8.99578766646639,8.57220420444277
2015-09-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.209941660181167,-9.10292883818525,8.68304551782292
2015-10-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.208946506984476,-9.2022728506933,8.78437983672436
2015-11-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.208833300146491,-9.29255525343427,8.87488865314129
2015-12-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.208527189913083,-9.37099240673239,8.95393802690623
2016-01-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.20690315405113,-9.43425067010549,9.02044436200323
2016-02-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.204529088507816,-9.48022637414426,9.07116819712863
2016-03-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.199138538715025,-9.50562717188663,9.10735009445658
2016-04-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.19430708128454,-9.50805957282417,9.11944541025509
2016-05-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.174751583401016,-9.56407841432539,9.21457524752336
2016-06-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.162085327987077,-9.58386339038052,9.25969273440637
2016-07-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.148756130030423,-9.58067848771571,9.28316622765486
2016-08-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.133141665650917,-9.56722363229964,9.30094030099781
2016-09-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.114987380858263,-9.51975323747675,9.28977847576022
2016-10-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.0980296696431062,-9.44749431142515,9.25143497213894
2016-11-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.0768592002634911,-9.3335700105734,9.17985161004641
2016-12-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.15,"tau = 0.15",-0.056040380091387,-9.17506931342378,9.062988553241
2012-01-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.423961603355961,-8.52410277085995,9.37202597757187
2012-02-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.407907970006886,-8.66861732690861,9.48443326692238
2012-03-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.404652568319327,-8.79254570945199,9.60185084609065
2012-04-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.40207817920404,-8.90662537114592,9.710781729554
2012-05-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.398223058366173,-9.02619017671194,9.82263629344428
2012-06-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.394474116912,-9.12778844711437,9.91673668093837
2012-07-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.396707059185644,-9.34069759548961,10.1341117138609
2012-08-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.397122096747384,-9.5538417272794,10.3480859207742
2012-09-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.398472383554702,-9.75753321369654,10.5544779808059
2012-10-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.396793121156973,-9.96199395635119,10.7555801986651
2012-11-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.398985226629771,-10.1604002596616,10.9583707129211
2012-12-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.408458117116362,-10.3489582504292,11.1658744846619
2013-01-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.41857744554408,-10.5337495351518,11.37090442624
2013-02-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.42454846777535,-10.7196092047879,11.5687061403386
2013-03-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.426760602494224,-10.9041939031515,11.7577151081399
2013-04-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.424105002393228,-11.1888077310924,12.0370177358789
2013-05-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.422513848377422,-11.4491479158295,12.2941756125844
2013-06-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.423802300597732,-11.7048112892483,12.5524158904438
2013-07-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.427010958815179,-11.9583006969962,12.8123226146266
2013-08-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.431996095885128,-12.2107289251996,13.0747211169698
2013-09-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.437257858194523,-12.4619812323473,13.3364969487364
2013-10-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.441901891731624,-12.7128358467381,13.5966396302014
2013-11-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.446173928984202,-12.9628446294457,13.8551924874141
2013-12-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.44819755092071,-13.2134234505765,14.1098185524179
2014-01-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.44546806509538,-13.4659383863368,14.3568745165276
2014-02-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.445235679457439,-13.7115234665617,14.6019948254765
2014-03-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.444408851956956,-13.9514669130774,14.8402846169913
2014-04-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.441796231396458,-14.1840463003801,15.0676387631731
2014-05-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.436711393351665,-14.406900171599,15.2803229583023
2014-06-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.431920637730002,-14.6273016870138,15.4911429624738
2014-07-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.429945496742353,-14.8421411033848,15.7020320968695
2014-08-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.428662567535133,-15.0450397837414,15.9023649188116
2014-09-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.428271951156152,-15.2323661004494,16.0889100027617
2014-10-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.42683362269236,-15.4038055887808,16.2574728341655
2014-11-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.425787044510498,-15.5552116845955,16.4067857736165
2014-12-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.43025126440281,-15.6783039679811,16.5388064967867
2015-01-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.425748943340236,-15.7867393273548,16.6382372140352
2015-02-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.425471155492688,-15.8551404505029,16.7060827614883
2015-03-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.42428727584257,-15.8908992985133,16.7394738501985
2015-04-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.416107884426733,-16.2048997791317,17.0371155479852
2015-05-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.409685291339585,-16.4125250523782,17.2318956350574
2015-06-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.405526381663852,-16.64316054265,17.4542133059777
2015-07-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.398566705760354,-16.8466500693639,17.6437834808846
2015-08-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.390301359269431,-17.0303811261109,17.8109838446498
2015-09-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.380127120011985,-17.1916133832403,17.9518676232643
2015-10-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.367334981081453,-17.3264100845185,18.0610800466814
2015-11-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.352443269669635,-17.4295772608806,18.1344638002198
2015-12-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.336870040211752,-17.4946547079951,18.1683947884186
2016-01-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.323691917952931,-17.5127250797266,18.1601089156324
2016-02-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.295917260725606,-17.4947204238236,18.0865549452748
2016-03-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.280805707430418,-17.3994042790885,17.9610156939493
