"date","period_label","state","state_label","p0","tau_label","estimate","lower","upper"
2016-04-01,"2012-2016 drought window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-1.7482387734653,-29.0720411551075,25.5755636081769
2016-05-01,"2012-2016 drought window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-1.70420457675265,-29.0566929334026,25.6482837798973
2016-06-01,"2012-2016 drought window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-1.65904285386292,-28.9687317825543,25.6506460748284
2016-07-01,"2012-2016 drought window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-1.61146457141185,-28.790483298641,25.5675541558173
2016-08-01,"2012-2016 drought window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-1.56127412237952,-28.5074286739034,25.3848804291443
2016-09-01,"2012-2016 drought window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-1.50846336314317,-28.0998443432354,25.0829176169491
2016-10-01,"2012-2016 drought window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-1.4478455178993,-27.5533138022446,24.657622766446
2016-11-01,"2012-2016 drought window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-1.3855645232142,-26.8262610043722,24.0551319579438
2016-12-01,"2012-2016 drought window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-1.32023940364511,-25.8898982442871,23.2494194369968
2012-01-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",1.5433080030802,-21.0347262777263,24.1213422838867
2012-02-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",1.53461301768729,-21.4682539936283,24.5374800290029
2012-03-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",1.52858999946621,-21.8867237125422,24.9439037114747
2012-04-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",1.52940955754847,-22.405164837811,25.4639839529079
2012-05-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",1.53100602770483,-22.9470939188359,26.0091059742455
2012-06-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",1.53329528779774,-23.485082242093,26.5516728176884
2012-07-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",1.53671869145009,-24.0188601771133,27.0922975600135
2012-08-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",1.54035470630321,-24.5547558641159,27.6354652767223
2012-09-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",1.54319979711173,-25.0929567139091,28.1793563081326
2012-10-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",1.54757533375676,-25.6287431066066,28.7238937741202
2012-11-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",1.55067491200202,-26.1668559610482,29.2682057850523
2012-12-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",1.56331338864387,-26.6939540854288,29.8205808627165
2013-01-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",1.58269806361691,-27.3523641884657,30.5177603156995
2013-02-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",1.59526147775314,-27.9983942359678,31.1889171914741
2013-03-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",1.60801003842046,-28.64803140022,31.8640514770609
2013-04-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",1.62160250472649,-29.3015141187869,32.5447191282399
2013-05-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",1.63613448933692,-29.9584595736364,33.2307285523102
2013-06-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",1.65015604672628,-30.6210048254161,33.9213169188686
2013-07-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",1.66434798130379,-31.2864035002035,34.6150994628111
2013-08-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",1.67876838740564,-31.9533903057151,35.3109270805264
2013-09-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",1.69392816765077,-32.6196030973457,36.0074594326472
2013-10-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",1.71068196024372,-33.2829578161606,36.704321736648
2013-11-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",1.72893562932955,-33.9436140846699,37.401485343329
2013-12-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",1.74931488949099,-34.5990900013586,38.0977197803406
2014-01-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",1.77227120139915,-35.2465229536182,38.7910653564165
2014-02-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",1.79440229874256,-35.8890553812527,39.4778599787379
2014-03-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",1.81798804807729,-36.5199795027985,40.1559555989531
2014-04-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",1.84315410561913,-37.1434527909136,40.8297610021519
2014-05-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",1.86951972064434,-37.7500704951665,41.4891099364552
2014-06-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",1.89719555200071,-38.3365470000264,42.1309381040278
2014-07-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",1.92600577009505,-38.9000367113874,42.7520482515775
2014-08-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",1.95608732369845,-39.4372415601645,43.3494162075614
2014-09-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",1.98635495727109,-39.9429224706715,43.9156323852137
2014-10-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",2.01901802136579,-40.4070194140812,44.4450554568127
2014-11-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",2.0533103281557,-40.8267960109269,44.9334166672383
2014-12-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",2.08646724554944,-41.1990553987436,45.3719898898424
2015-01-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",2.07783592114722,-41.9392346351391,46.0949064774336
2015-02-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",2.07329056946271,-42.5159621852944,46.6625433242198
2015-03-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",2.0561912026212,-43.0881091432581,47.2004915485005
2015-04-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",2.03811530078475,-43.6084927578675,47.6847233594369
2015-05-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",2.01883925993477,-44.0808234072765,48.1185019271461
2015-06-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",1.99891612829829,-44.4907338684794,48.488566125076
2015-07-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",1.97861188698106,-44.8324852938893,48.7897090678514
2015-08-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",1.95758492731627,-45.0961902020368,49.0113600566693
2015-09-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",1.93591091882307,-45.2660899358496,49.1379117734957
2015-10-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",1.91444490732061,-45.3234554469815,49.1523452616227
2015-11-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",1.89307438859066,-45.2506391745972,49.0367879517785
2015-12-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",1.87052365800136,-45.0295036856319,48.7705510016346
2016-01-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",1.85060077818385,-44.6049633195253,48.306164875893
2016-02-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",1.76610956781002,-44.4455692972192,47.9777884328392
2016-03-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",1.71407659489412,-44.0071526311957,47.4353058209839
2016-04-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",1.64930338046852,-43.4316005375368,46.7302072984739
2016-05-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",1.57393564270251,-42.88476116745,46.032632452855
2016-06-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",1.49753013130361,-42.0833223455325,45.0783826081397
2016-07-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",1.41665853396696,-41.0007778037212,43.8340948716551
2016-08-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",1.33061851268519,-39.5710885968121,42.2323256221825
2016-09-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",1.23916496654928,-37.703584126115,40.1819140592136
2016-10-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",1.13786786647901,-35.2750855316108,37.5508212645688
2016-11-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",1.02735475333048,-32.0659479303932,34.1206574370542
2016-12-01,"2012-2016 drought window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.913915990539862,-27.7062113572806,29.5340433383603
2012-01-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.164902044599232,-13.8934065820551,13.5636024928566
2012-02-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.170320347839778,-14.0768641570933,13.7362234614137
2012-03-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.179314067602825,-14.2470256904207,13.888397555215
2012-04-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.188654071752578,-14.4021912647493,14.0248831212442
2012-05-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.196462895370414,-14.6875273579791,14.2946015672383
2012-06-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.20417934826774,-14.9552685910542,14.5469098945187
2012-07-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.212318248637268,-15.214513681962,14.7898771846875
2012-08-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.220816919957479,-15.4663850624104,15.0247512224954
2012-09-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.228502485935834,-15.7100280171466,15.253023045275
2012-10-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.238573839736563,-15.9424907802361,15.4653431007629
2012-11-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.246795205709614,-16.1574520989328,15.6638616875136
2012-12-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.249382254556499,-16.3551104437651,15.8563459346521
2013-01-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.252758422508817,-16.5299197519584,16.0244029069408
2013-02-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.244307552467542,-17.0282871945773,16.5396720896422
2013-03-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.234718008417531,-17.4032362452152,16.9338002283802
2013-04-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.22513618012694,-17.7744520050257,17.3241796447718
2013-05-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.215075550465731,-18.14363067802,17.7134795770885
2013-06-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.20339596916998,-18.5116035293834,18.1048115910435
2013-07-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.190488815627281,-18.8810781408098,18.5001005095552
2013-08-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.176273670568281,-19.2494837663403,18.8969364252037
2013-09-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.161435845718657,-19.6164691423408,19.2935974509035
2013-10-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.147041823860906,-19.9806309795901,19.6865473318683
2013-11-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.132808463334461,-20.3412388398329,20.075621913164
2013-12-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.120339580231967,-20.7023935724829,20.461714412019
2014-01-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.111904923554219,-21.0654883717258,20.8416785246174
2014-02-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.0993308784377707,-21.4215249854132,21.2228632285376
2014-03-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.0854170857095768,-21.7752698902921,21.604435718873
2014-04-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.0707128307284972,-22.1169764401727,21.9755507787157
2014-05-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.0549903583580748,-22.4491254851563,22.3391447684402
2014-06-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.0385624174897368,-22.7673000936005,22.690175258621
2014-07-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.0209874750705631,-23.0708613529283,23.0288864027872
2014-08-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.00222221646443238,-23.3586259000688,23.35418146714
2014-09-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",0.0189852830921956,-23.6262709598288,23.6642415260132
2014-10-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",0.0403238260212385,-23.8702090727914,23.9508567248338
2014-11-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",0.0629161498506916,-24.0835385369684,24.2093708366698
2014-12-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",0.0956408013774722,-24.2595691712649,24.4508507740198
2015-01-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",0.126571129756626,-24.4049658592949,24.6581081188082
2015-02-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",0.143822135620174,-24.9030794679363,25.1907237391767
2015-03-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",0.158645782031174,-25.2801019413315,25.5973935053938
2015-04-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",0.17533965547216,-25.6502227856118,26.0009020965561
2015-05-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",0.193255242368751,-26.0028828567285,26.389393341466
2015-06-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",0.211962399974878,-26.3383146045473,26.762239404497
2015-07-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",0.230846630104446,-26.6521577307448,27.1138509909537
2015-08-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",0.250369004799277,-26.9451157609084,27.4458537705069
2015-09-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",0.270264305665548,-27.2132494395701,27.7537780509012
2015-10-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",0.289259281962285,-27.452977592811,28.0314961567356
2015-11-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",0.307370764337842,-27.6564958905613,28.271237419237
2015-12-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",0.326405478713644,-27.8186479005055,28.4714588579328
2016-01-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",0.348746713213944,-27.9344060682972,28.631899494725
2016-02-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",0.378381284792076,-27.9687964871929,28.7255590567771
2016-03-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",0.363480407000841,-28.2794862254308,29.0064470394325
2016-04-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",0.350327500505914,-28.4809665026025,29.1816215036143
2016-05-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",0.33880524209944,-28.6813713779285,29.3589818621274
2016-06-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",0.326798001232464,-28.8015110239175,29.4551070263825
2016-07-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",0.314208628997723,-28.857928620152,29.4863458781474
2016-08-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",0.301112850011061,-28.8419102445264,29.4441359445486
2016-09-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",0.28742991849815,-28.7370983629294,29.3119581999257
2016-10-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",0.278316860985547,-28.5320364611642,29.0886701831353
2016-11-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",0.261802126465685,-28.2188863473203,28.7424906002516
2016-12-01,"2012-2016 drought window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",0.244617290300221,-27.760372669088,28.2496072496884
2012-01-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.0346719746708566,-23.5790761988141,23.6484201481558
2012-02-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.0331285577850877,-24.020204439054,24.0864615546241
2012-03-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.040884158389313,-24.4511016910531,24.5328700078317
2012-04-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.0513219584985002,-24.854334284575,24.956978201572
2012-05-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.0603026400244817,-25.4120006050133,25.5326058850623
2012-06-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.0678897599173093,-25.9839998387258,26.1197793585604
2012-07-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.0751202878946662,-26.552507917029,26.7027484928184
2012-08-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.0825460032091702,-27.1173075189185,27.2823995253369
2012-09-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.0895584834813356,-27.6845061298783,27.863623096841
2012-10-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.0985793456042509,-28.2498214848009,28.4469801760094
2012-11-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.10673449765288,-28.8144750925343,29.0279440878401
2012-12-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.113628263758978,-29.3788376623114,29.6060941898294
2013-01-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.122775798958554,-29.9386543194135,30.1842059173306
2013-02-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.119689669021429,-30.6775900413822,30.9169693794251
2013-03-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.111141634183514,-31.389775636753,31.61205890512
2013-04-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.101495356009348,-32.1051495285858,32.3081402406045
2013-05-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.0897492265797623,-32.831369490809,33.0108679439686
2013-06-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.0776473779146075,-33.5627272525827,33.718022008412
2013-07-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.0646045835574394,-34.2998487700639,34.4290579371788
2013-08-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.0508728094568769,-35.0401908493327,35.1419364682465
2013-09-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.0364226575201136,-35.78356558566,35.8564109007002
2013-10-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.0215454938506223,-36.527797127146,36.5708881148473
2013-11-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.00615977622215408,-37.271467810057,37.2837873625013
2013-12-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",-0.0092048733861162,-38.0134785615873,37.995068814815
2014-01-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",-0.0247854839857572,-38.75159339619,38.7020224282184
2014-02-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",-0.041586310854375,-39.4832364663675,39.4000638446588
2014-03-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",-0.0595538361552292,-40.2045229254116,40.0854152531011
2014-04-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",-0.0783547326938423,-40.9189865845201,40.7622771191325
2014-05-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",-0.0996866335833726,-41.6313395164419,41.4319662492751
2014-06-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",-0.12162586095698,-42.3281641979077,42.0849124759937
2014-07-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",-0.144728666473216,-43.0060716895103,42.7166143565639
2014-08-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",-0.169178929882805,-43.6619944173778,43.3236365576122
2014-09-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",-0.195827553092536,-44.2921588980545,43.9005037918694
2014-10-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",-0.223225480780313,-44.8885643688957,44.4421134073351
2014-11-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",-0.252118799001757,-45.4449616540806,44.9407240560771
2014-12-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",-0.287060387685695,-45.9615612685828,45.3874404932114
2015-01-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",-0.325702787710331,-46.4250017321624,45.7735961567418
2015-02-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",-0.342437927194446,-47.2398813154446,46.5550054610557
2015-03-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",-0.361590567999693,-47.8819123762979,47.1587312402985
2015-04-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",-0.383296737190795,-48.5200089776106,47.753415503229
2015-05-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",-0.40632649425491,-49.1001756830904,48.2875226945805
2015-06-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",-0.430798359798939,-49.6304669190048,48.7688701994069
2015-07-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",-0.456152366902346,-50.0972618163135,49.1849570825088
2015-08-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",-0.482663640928665,-50.4956577868723,49.5303305050149
2015-09-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",-0.510115394562565,-50.8115976812603,49.7913668921352
