"date","period_label","component","component_label","p0","tau_label","estimate","lower","upper"
2013-08-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",113.209788825157,-22939.8763636185,32256.3614104561
2013-09-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",771.644844060021,-28542.9954518514,39910.2241445954
2013-10-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",3219.25424147359,-27112.3410565384,29199.9037464319
2013-11-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",-3344.1378981727,-32587.2474084552,18234.7804512947
2013-12-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",406.517097167648,-24289.4587143377,28929.5708900814
2014-01-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",-2391.48569956604,-25362.4535658145,32681.1781460894
2014-02-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",5730.52228693494,-19093.1784625088,33370.7526562771
2014-03-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",-506.795792676595,-23366.195672321,21860.5853598901
2014-04-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",5246.54366151995,-32313.8050748218,44616.0350151957
2014-05-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",-2790.24425039923,-37102.4310757916,34955.8658104677
2014-06-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",-4062.79252150086,-41047.0161405513,25407.4021730909
2014-07-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",358.435446363083,-40497.0992707507,36784.3090220402
2014-08-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",-2128.23246200025,-52853.8278242836,35648.2389664498
2014-09-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",2746.93751704471,-39031.8205796243,35218.1158865522
2014-10-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",478.205973519363,-28988.6188111329,43317.9897725537
2014-11-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",3864.43572320059,-44789.0943814842,42267.0298244334
2014-12-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",266.758423335885,-49400.8659185379,49013.9973210028
2015-01-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",7034.84988947743,-52376.1658255245,61605.5331386126
2015-02-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",-8744.92967376848,-41470.0503539748,41693.0635166906
2015-03-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",3458.49211029131,-55015.0871802376,48241.6266304268
2015-04-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",10618.7380538927,-32526.224569834,65945.6774207414
2015-05-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",-1062.92854550756,-59284.606213574,45266.0627119428
2015-06-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",-4273.4417436863,-52462.8947947402,61386.9215625779
2015-07-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",3748.4059066701,-41417.0495172979,59361.3969017882
2015-08-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",10719.6408558334,-36693.5694670156,72627.1299843149
2015-09-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",-4036.40521503297,-70540.1350439012,71939.6365299736
2015-10-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",-4071.98985247279,-66291.574801114,67981.3082485961
2015-11-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",-330.209640661517,-78273.6923550757,77349.8052467623
2015-12-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",-1232.35124220732,-104653.659353932,81062.307606855
2016-01-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",-5740.0885412142,-101770.021767622,67694.9102867063
2016-02-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",7028.29640891848,-90591.57181861,101758.745430698
2016-03-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",-1569.17887606393,-99908.4041843893,83346.4601269058
2016-04-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",-12380.1158482083,-105434.378112659,104690.221111246
2016-05-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",3610.71646772185,-51804.3146493777,68005.2778208317
2016-06-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",8020.63707081848,-119642.692720986,124112.481532256
2016-07-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",2501.36635095498,-109427.927862706,130882.531952634
2016-08-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",16837.9492367237,-97294.7919922454,106407.421481627
2016-09-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",397.117195909624,-123643.098781386,114179.090224765
2016-10-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",-7637.9070765297,-144024.219411513,148304.224071846
2016-11-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",22528.363887238,-104191.53255276,102279.910798705
2016-12-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",-15034.5067269619,-115487.853338457,107599.118665317
2012-01-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",277.642291984396,-5187.95795686862,7310.84263574699
2012-02-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",-518.356919485156,-5678.32539719507,6231.10812529693
2012-03-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",-40.6835312596677,-5596.45112314236,4608.66052578536
2012-04-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",34.2502253854352,-7791.34988361022,6279.5868478492
2012-05-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",1218.19801790297,-5266.09466577661,7699.48745721216
2012-06-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",578.456176293692,-5865.09343744406,9041.67556475697
2012-07-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",328.738111313971,-5851.42888671605,6233.23222348222
2012-08-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",-356.82946066634,-7492.730769013,8609.348032546
2012-09-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",-895.595811821993,-10660.7216895138,5767.55045562647
2012-10-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",-360.620098298437,-8672.49356416999,8627.56005387747
2012-11-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",1788.06771135717,-6351.07650036505,9139.20439298975
2012-12-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",-822.086499883395,-7806.11234282569,5507.18999211022
2013-01-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",-790.47848186363,-9401.00115408552,7479.98341114648
2013-02-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",-1030.63263016811,-13948.7436122183,9941.75481342559
2013-03-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",1274.01610982953,-7363.6945827883,8788.3643376759
2013-04-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",551.969507915848,-9203.04348195426,10295.7028945291
2013-05-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",1284.04882020991,-7884.57432707603,18483.6783999476
2013-06-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",484.53673983912,-14666.8675031641,12784.7969334407
2013-07-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",1191.08897051012,-11147.274311359,10025.2832076931
2013-08-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",881.645554255556,-10160.4379187825,10988.9042981841
2013-09-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",506.720125480042,-12852.6665368086,17017.8185540361
2013-10-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",1049.54141419023,-13208.448110763,13730.1469155241
2013-11-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",-11.9952430995918,-10741.8374602599,11988.0532905509
2013-12-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",-2266.93828100161,-16777.0772093447,17578.6764494168
2014-01-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",328.608521570414,-12237.3628756172,17241.8482075972
2014-02-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",-457.338630453733,-16437.6365570683,16585.3426301422
2014-03-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",-770.781101433531,-14341.7764805419,17312.5451553036
2014-04-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",792.279199277483,-17946.3917397898,15596.0069217974
2014-05-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",-2574.07541974615,-18170.3609332714,17117.6042364128
2014-06-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",2620.58465957468,-13563.4751627899,19785.9658732615
2014-07-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",-3514.90938156925,-17614.5042183705,13820.7257477184
2014-08-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",2057.89303162884,-17192.1329007553,20096.7406637331
2014-09-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",848.710885636676,-15319.6477395685,16032.18347077
2014-10-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",105.261925148457,-14233.4395171633,19643.5340672445
2014-11-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",-548.525956838112,-24249.0207306436,23266.3606170772
2014-12-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",821.855957820276,-23228.4836669062,20139.5773507633
2015-01-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",-490.423060610051,-24455.5679905393,17614.0463539196
2015-02-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",3115.6041010692,-17090.2391095266,27993.3469691505
2015-03-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",2413.35548488116,-14465.3916044943,22767.8741072398
2015-04-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",55.7263053539117,-23552.7408571872,22506.9058001622
2015-05-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",-2528.36083343944,-31374.2781103505,24501.9404204314
2015-06-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",-2548.51573327079,-27293.0259852893,23003.5002681259
2015-07-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",3004.64448507966,-31621.6755440805,38459.7144375382
2015-08-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",-1517.82251822374,-25705.9852041821,25368.3786895921
2015-09-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",-2444.64218258623,-34524.6082159195,29093.008807549
2015-10-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",1071.99961940321,-26057.9806117846,28066.4897988388
2015-11-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",-1186.90321182978,-40521.2425923549,34993.8716229697
2015-12-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",-1576.30286041817,-46365.4703792992,42124.7307868099
2016-01-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",4214.94642192343,-23490.6849719433,37953.9230802948
2016-02-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",4934.90312424168,-30099.4003769394,34868.3336342926
2016-03-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",-1284.18761277806,-32866.0735413324,36908.84035753
2016-04-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",-4485.12559583219,-52950.1314724014,50839.9721877821
2016-05-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",-3770.06362824549,-43322.1150450742,48615.4520343283
2016-06-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",612.100620642986,-42842.2028560896,37719.9884433199
2016-07-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",6029.25242306624,-38962.9067528919,47274.4227237501
2016-08-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",7183.57562685716,-37684.4254248286,44110.7029098244
2016-09-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",-246.251737629911,-49827.4161174444,60693.6923804906
2016-10-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",-4751.17186709176,-54842.5333906507,62201.6144876116
2016-11-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",-1330.02050845194,-54450.3909080408,47922.410989785
2016-12-01,"2012-2016 drought window","seasonal_2","Seasonal component 2 (6-month cycle)",0.15,"tau = 0.15",825.002655278956,-75248.7735660533,64421.662417256
2012-01-01,"2012-2016 drought window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",713.107327520702,-22816.1474677326,32584.1576544691
2012-02-01,"2012-2016 drought window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",6317.482819585,-21966.5432716753,34937.9398846887
2012-03-01,"2012-2016 drought window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",7065.97564378228,-31539.5337790086,51867.0037164938
2012-04-01,"2012-2016 drought window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",-563.138018576064,-40204.1032972488,24765.9622146587
2012-05-01,"2012-2016 drought window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",-1540.49634807514,-37236.4273592037,42207.7775261918
2012-06-01,"2012-2016 drought window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",-1575.65753041736,-48341.7202575544,43793.4776514648
2012-07-01,"2012-2016 drought window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",-491.339702958264,-47448.5461532235,38438.4359664272
2012-08-01,"2012-2016 drought window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",-335.249830761533,-37104.5087608968,56744.770293756
2012-09-01,"2012-2016 drought window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",-323.680991822161,-44225.7466689828,51793.8678938462
2012-10-01,"2012-2016 drought window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",-5365.2430654487,-69560.4388617231,47766.573516438
2012-11-01,"2012-2016 drought window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",-444.552258198469,-66807.5300599735,56705.4714229211
2012-12-01,"2012-2016 drought window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",6204.90394697353,-49320.1516760057,54750.697095932
2013-01-01,"2012-2016 drought window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",-5810.98462589136,-50919.2261761324,46077.7702325697
2013-02-01,"2012-2016 drought window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",1480.49635678531,-55439.2953403962,55281.8952083459
2013-03-01,"2012-2016 drought window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",-2870.61656447544,-54896.5380880095,71002.8787245787
2013-04-01,"2012-2016 drought window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",-9748.69380665426,-64611.6003279957,46414.5979319021
2013-05-01,"2012-2016 drought window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",1334.25507494019,-48746.6621598615,65858.8403811994
2013-06-01,"2012-2016 drought window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",1708.24918637057,-58252.083789724,70366.2535411331
2013-07-01,"2012-2016 drought window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",-12982.2836313007,-80074.1315092939,55178.1937528893
2013-08-01,"2012-2016 drought window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",41.0536661216768,-49012.5887722411,56087.4763002566
2013-09-01,"2012-2016 drought window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",3457.47873949243,-66913.9121096152,67602.882548033
2013-10-01,"2012-2016 drought window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",22140.0128440274,-52634.0535070657,100339.615050592
2013-11-01,"2012-2016 drought window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",-2910.0768409517,-51945.6821558745,67438.7959303714
2013-12-01,"2012-2016 drought window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",-16511.4754281406,-113817.286268298,65031.2463624554
2014-01-01,"2012-2016 drought window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",9851.10543197362,-72666.5372012481,96013.2218162633
2014-02-01,"2012-2016 drought window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",-9599.47956195289,-90720.6235004316,87703.4892105347
2014-03-01,"2012-2016 drought window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",-5226.59499040927,-100511.095605057,67592.9534126833
2014-04-01,"2012-2016 drought window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",4926.87555944937,-121391.172799614,78310.1876639559
2014-05-01,"2012-2016 drought window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",14184.4962518728,-101347.251983544,117524.710312345
2014-06-01,"2012-2016 drought window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",649.749318859949,-118894.639362961,122678.239319519
2014-07-01,"2012-2016 drought window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",-3596.96842766372,-116560.028091426,91752.9348120529
2014-08-01,"2012-2016 drought window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",-9442.56652185789,-145326.352058529,79661.5768879166
2014-09-01,"2012-2016 drought window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",6321.13316720408,-109015.082897997,124244.799380322
2014-10-01,"2012-2016 drought window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",-14711.0016176781,-191628.630566668,159150.244242186
2014-11-01,"2012-2016 drought window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",22993.211496007,-110381.268254892,179416.182001011
2014-12-01,"2012-2016 drought window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",14649.2715773048,-99282.1667969919,173493.079895344
2015-01-01,"2012-2016 drought window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",-795.282766197716,-131333.859516218,119621.650405773
2015-02-01,"2012-2016 drought window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",-18752.4610920126,-169035.140784812,154272.296677958
2015-03-01,"2012-2016 drought window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",-13382.7575998324,-153849.442069684,118984.354842734
2015-04-01,"2012-2016 drought window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",-8109.47585485401,-169553.786819233,150950.670254393
2015-05-01,"2012-2016 drought window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",-32928.2351484679,-205213.285397304,154406.937730743
2015-06-01,"2012-2016 drought window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",-615.600506409805,-184990.657772316,177832.681796294
2015-07-01,"2012-2016 drought window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",6493.39568774197,-194108.294146084,186809.551478484
2015-08-01,"2012-2016 drought window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",-10293.06513551,-248197.047078894,196861.502383912
2015-09-01,"2012-2016 drought window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",-4583.13179846732,-237298.902772822,206486.516223229
2015-10-01,"2012-2016 drought window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",16959.1320578736,-182727.226504189,220813.395515313
2015-11-01,"2012-2016 drought window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",7481.75465563649,-184916.1196811,249827.409759994
2015-12-01,"2012-2016 drought window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",22718.2881357106,-200681.49329815,234042.534714999
2016-01-01,"2012-2016 drought window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",-25356.9595174597,-301588.523255048,273844.876487555
2016-02-01,"2012-2016 drought window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",6646.76279199594,-180186.62970353,169000.923521205
2016-03-01,"2012-2016 drought window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",-185.312755367383,-210554.54844272,266263.940537488
2016-04-01,"2012-2016 drought window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",12933.6491730432,-232957.466551365,303372.983011997
2016-05-01,"2012-2016 drought window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",-13003.4552364875,-240752.687452438,202085.610570006
2016-06-01,"2012-2016 drought window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",-12965.6642346237,-272110.392093349,249931.811819104
2016-07-01,"2012-2016 drought window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",28241.0082097223,-250163.208695347,322438.773947288
2016-08-01,"2012-2016 drought window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",-14689.5644635458,-281430.900819134,268764.474197132
2016-09-01,"2012-2016 drought window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",6671.60482009987,-338588.120061719,403121.633182609
2016-10-01,"2012-2016 drought window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",59512.1384951394,-139194.425820122,311128.864101413
2016-11-01,"2012-2016 drought window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",-66643.274939865,-391001.513938107,175166.82482482
2016-12-01,"2012-2016 drought window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.15,"tau = 0.15",-5416.46881630525,-415096.496749666,333979.743231659
2012-01-01,"2012-2016 drought window","trend","Trend component",0.5,"tau = 0.50",1353.76948696122,-29229.1249610356,23462.125769642
2012-02-01,"2012-2016 drought window","trend","Trend component",0.5,"tau = 0.50",-917.58996462525,-40035.7898192681,39102.2015315567
2012-03-01,"2012-2016 drought window","trend","Trend component",0.5,"tau = 0.50",2431.96139640329,-42991.6768868704,40095.6772430838
2012-04-01,"2012-2016 drought window","trend","Trend component",0.5,"tau = 0.50",-4147.90187759683,-45223.7839371411,35363.5829728967
2012-05-01,"2012-2016 drought window","trend","Trend component",0.5,"tau = 0.50",957.979022511098,-49358.0036328198,55243.679838087
2012-06-01,"2012-2016 drought window","trend","Trend component",0.5,"tau = 0.50",431.164293615935,-41435.3000700141,60548.5834358745
2012-07-01,"2012-2016 drought window","trend","Trend component",0.5,"tau = 0.50",-3942.14313561227,-29720.9880183154,38816.6213899412
2012-08-01,"2012-2016 drought window","trend","Trend component",0.5,"tau = 0.50",-1618.58055830766,-64201.4619458283,42025.1049769551
2012-09-01,"2012-2016 drought window","trend","Trend component",0.5,"tau = 0.50",-1313.43411692602,-50480.1131483068,50933.1116356573
2012-10-01,"2012-2016 drought window","trend","Trend component",0.5,"tau = 0.50",995.001924602095,-37548.0703275074,44126.4250079773
2012-11-01,"2012-2016 drought window","trend","Trend component",0.5,"tau = 0.50",2987.57291212078,-46445.5287080666,36066.0747927972
2012-12-01,"2012-2016 drought window","trend","Trend component",0.5,"tau = 0.50",-6127.43293153045,-47246.8747772493,46974.9755358889
2013-01-01,"2012-2016 drought window","trend","Trend component",0.5,"tau = 0.50",-2968.74865831094,-49132.424421968,50078.6093434152
